Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Daniel Jones,Kenny Golladay,Graham Gano,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,53000,64.45999813079834
Daniel Jones,Graham Gano,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,K,WR,WR,TE,52000,64.45999813079834
Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,TE,51000,64.45999789237976
Daniel Jones,Kenny Golladay,Graham Gano,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,TE,RB,51500,64.45999789237976
Logan Thomas,Kenny Golladay,Sterling Shepard,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,WR,WR,WR,K,47500,64.39999890327454
Dustin Hopkins,Saquon Barkley,Kenny Golladay,Sterling Shepard,Darius Slayton,WAS,NYG,NYG,NYG,NYG,K,RB,WR,WR,WR,54500,64.39999890327454
Sterling Shepard,Darius Slayton,Kyle Rudolph,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,K,45500,64.39999842643738
Sterling Shepard,Darius Slayton,Graham Gano,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,K,RB,46000,64.39999842643738
Antonio Gibson,Daniel Jones,Terry McLaurin,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,QB,WR,WR,K,55000,64.37999939918518
Antonio Gibson,Daniel Jones,Kenny Golladay,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,54000,64.3799991607666
Logan Thomas,Daniel Jones,Darius Slayton,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,WR,WR,K,50000,64.3799991607666
Dustin Hopkins,Sterling Shepard,Darius Slayton,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,K,WR,WR,K,QB,53000,64.3799991607666
Logan Thomas,Daniel Jones,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,TE,WR,K,53500,64.37999892234802
Logan Thomas,Daniel Jones,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,QB,WR,K,RB,54000,64.37999892234802
Sterling Shepard,Saquon Barkley,Darius Slayton,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,K,QB,57500,64.37999844551086
Sterling Shepard,Darius Slayton,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,WR,47500,64.37999844551086
Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,WR,57500,64.37999820709229
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,WR,51000,64.37999820709229
Sterling Shepard,Taylor Heinicke,Terry McLaurin,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,WR,RB,51500,64.37999820709229
Graham Gano,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,K,QB,WR,WR,K,56500,64.37999820709229
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,50000,64.3799979686737
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,50500,64.3799979686737
Kenny Golladay,Daniel Jones,Saquon Barkley,Sterling Shepard,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,WR,WR,57000,64.37999773025513
Taylor Heinicke,Sterling Shepard,Terry McLaurin,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,53500,64.35999894142151
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,52500,64.35999870300293
Daniel Jones,Saquon Barkley,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,56000,64.35999822616577
Kyle Rudolph,Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,WR,QB,57000,64.35999822616577
Devontae Booker,Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,QB,57500,64.35999822616577
Daniel Jones,Saquon Barkley,Kenny Golladay,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,55000,64.35999798774719
Daniel Jones,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,58500,64.35999774932861
Daniel Jones,Saquon Barkley,Kenny Golladay,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,59000,64.35999774932861
Taylor Heinicke,Daniel Jones,Darius Slayton,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,K,55000,64.339998960495
Taylor Heinicke,Daniel Jones,Darius Slayton,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,WR,K,RB,55500,64.339998960495
Daniel Jones,Darius Slayton,Graham Gano,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,K,QB,WR,53500,64.33999824523926
Daniel Jones,Kyle Rudolph,Graham Gano,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,TE,K,QB,WR,57000,64.33999800682068
Daniel Jones,Graham Gano,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,QB,WR,RB,57500,64.33999800682068
Dustin Hopkins,Sterling Shepard,Darius Slayton,Graham Gano,Logan Thomas,WAS,NYG,NYG,NYG,WAS,K,WR,WR,K,TE,48500,64.29999923706055
Dustin Hopkins,Sterling Shepard,Graham Gano,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,K,WR,K,RB,WR,54000,64.29999923706055
Sterling Shepard,Saquon Barkley,Darius Slayton,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,K,TE,53000,64.29999852180481
Sterling Shepard,Saquon Barkley,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,RB,K,RB,WR,58500,64.29999852180481
Sterling Shepard,Darius Slayton,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,WR,WR,TE,43000,64.29999852180481
Sterling Shepard,Antonio Gibson,Terry McLaurin,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,WR,RB,WR,WR,WR,48500,64.29999852180481
Kenny Golladay,Sterling Shepard,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,WR,TE,53000,64.29999828338623
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,RB,WR,47500,64.29999828338623
Sterling Shepard,Kenny Golladay,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,RB,WR,RB,48000,64.29999828338623
Sterling Shepard,Kyle Rudolph,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,TE,WR,WR,TE,46500,64.29999828338623
Sterling Shepard,Terry McLaurin,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,WR,WR,TE,RB,47000,64.29999828338623
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,WR,TE,45500,64.29999804496765
Sterling Shepard,Kenny Golladay,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,WR,TE,RB,46000,64.29999804496765
Antonio Gibson,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,WR,TE,QB,TE,55500,64.27999949455261
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,WR,QB,TE,RB,56000,64.27999949455261
Darius Slayton,Daniel Jones,Kenny Golladay,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,59000,64.27999877929688
Kyle Rudolph,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,WR,TE,52500,64.27999830245972
Kyle Rudolph,Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,TE,QB,WR,RB,WR,58000,64.27999830245972
Devontae Booker,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,53000,64.27999830245972
Devontae Booker,Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,WR,58500,64.27999830245972
Daniel Jones,Darius Slayton,Graham Gano,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,51000,64.25999855995178
Daniel Jones,Darius Slayton,Graham Gano,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,49000,64.2599983215332
Daniel Jones,Graham Gano,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,K,RB,WR,WR,54500,64.2599983215332
Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,53500,64.25999808311462
Daniel Jones,Kenny Golladay,Graham Gano,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,RB,RB,54000,64.25999808311462
Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,TE,K,WR,TE,52500,64.25999808311462
Daniel Jones,Graham Gano,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,WR,TE,RB,53000,64.25999808311462
Logan Thomas,Sterling Shepard,Terry McLaurin,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,TE,WR,WR,WR,K,49000,64.1999990940094
Dustin Hopkins,Saquon Barkley,Sterling Shepard,Darius Slayton,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,K,RB,WR,WR,WR,56000,64.1999990940094
Logan Thomas,Kenny Golladay,Sterling Shepard,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,WR,WR,WR,K,48000,64.19999885559082
Antonio Gibson,Daniel Jones,Darius Slayton,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,52000,64.17999958992004
Antonio Gibson,Daniel Jones,Terry McLaurin,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,QB,WR,WR,K,55500,64.17999935150146
Antonio Gibson,Daniel Jones,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,K,54500,64.17999911308289
Antonio Gibson,Daniel Jones,Kenny Golladay,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,K,RB,55000,64.17999911308289
Logan Thomas,Daniel Jones,Darius Slayton,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,TE,K,50500,64.17999911308289
Logan Thomas,Daniel Jones,Darius Slayton,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,QB,WR,K,RB,51000,64.17999911308289
Dustin Hopkins,Daniel Jones,Kenny Golladay,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,K,QB,WR,WR,WR,53000,64.17999863624573
Sterling Shepard,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,48000,64.17999839782715
Sterling Shepard,Darius Slayton,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,48500,64.17999839782715
Graham Gano,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,K,QB,WR,WR,K,53500,64.17999839782715
Terry McLaurin,Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,WR,QB,57500,64.17999839782715
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,WR,51500,64.17999815940857
Sterling Shepard,Taylor Heinicke,Terry McLaurin,Adam Humphries,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,WR,RB,52000,64.17999815940857
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,TE,QB,RB,51000,64.17999792098999
Kenny Golladay,Daniel Jones,Saquon Barkley,Sterling Shepard,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,WR,WR,57500,64.17999768257141
Taylor Heinicke,Sterling Shepard,Darius Slayton,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,50500,64.15999913215637
Taylor Heinicke,Sterling Shepard,Terry McLaurin,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,54000,64.1599988937378
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,TE,K,53000,64.15999865531921
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,WR,K,RB,53500,64.15999865531921
Daniel Jones,Saquon Barkley,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,56500,64.15999817848206
Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,QB,54000,64.13999819755554
Daniel Jones,Darius Slayton,Graham Gano,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,QB,RB,54500,64.13999819755554
Dustin Hopkins,Sterling Shepard,Darius Slayton,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,WR,WR,K,RB,51000,64.09999942779541
Sterling Shepard,Saquon Barkley,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,K,RB,55500,64.09999871253967
Sterling Shepard,Darius Slayton,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,WR,RB,WR,WR,45500,64.09999871253967
Kenny Golladay,Sterling Shepard,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,RB,WR,55500,64.0999984741211
Sterling Shepard,Darius Slayton,Kyle Rudolph,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,WR,TE,43500,64.0999984741211
Sterling Shepard,Darius Slayton,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,WR,TE,RB,44000,64.0999984741211
Sterling Shepard,Kyle Rudolph,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,TE,RB,WR,WR,49000,64.0999984741211
Sterling Shepard,Antonio Gibson,Terry McLaurin,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,RB,WR,WR,RB,49500,64.0999984741211
Terry McLaurin,Kenny Golladay,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,WR,TE,53000,64.0999984741211
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,RB,WR,48000,64.09999823570251
Sterling Shepard,Kenny Golladay,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,RB,WR,RB,48500,64.09999823570251
Sterling Shepard,Kyle Rudolph,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,TE,WR,WR,TE,47000,64.09999823570251
Sterling Shepard,Terry McLaurin,Adam Humphries,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,WR,WR,TE,RB,47500,64.09999823570251
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,TE,TE,RB,46500,64.09999799728394
Kyle Rudolph,Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,WR,RB,55000,64.07999849319458
Devontae Booker,Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,RB,55500,64.07999849319458
Daniel Jones,Darius Slayton,Graham Gano,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,51500,64.05999851226807
Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,TE,49500,64.05999827384949
Daniel Jones,Darius Slayton,Graham Gano,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,TE,RB,50000,64.05999827384949
Daniel Jones,Kyle Rudolph,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,TE,K,RB,WR,55000,64.05999827384949
Daniel Jones,Graham Gano,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,RB,WR,RB,55500,64.05999827384949
Antonio Gibson,Kenny Golladay,Sterling Shepard,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,WR,WR,WR,K,50000,63.99999928474426
Logan Thomas,Sterling Shepard,Darius Slayton,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,WR,WR,WR,K,46000,63.99999928474426
Logan Thomas,Sterling Shepard,Terry McLaurin,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,TE,WR,WR,WR,K,49500,63.999999046325684
Logan Thomas,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,WR,WR,TE,K,48500,63.999998807907104
Logan Thomas,Kenny Golladay,Sterling Shepard,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,WR,K,RB,49000,63.999998807907104
Antonio Gibson,Daniel Jones,Darius Slayton,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,52500,63.97999954223633
Antonio Gibson,Daniel Jones,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,TE,WR,K,56000,63.97999930381775
Antonio Gibson,Daniel Jones,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,QB,WR,K,RB,56500,63.97999930381775
Dustin Hopkins,Daniel Jones,Kenny Golladay,Darius Slayton,Cam Sims,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,WR,50000,63.97999882698059
Darius Slayton,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,WR,57500,63.97999858856201
Dustin Hopkins,Daniel Jones,Kenny Golladay,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,K,QB,WR,WR,WR,53500,63.97999858856201
Sterling Shepard,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,48500,63.97999835014343
Sterling Shepard,Darius Slayton,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,49000,63.97999835014343
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,QB,WR,RB,52500,63.97999811172485
Terry McLaurin,Daniel Jones,Saquon Barkley,Sterling Shepard,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,WR,WR,58500,63.97999811172485
Taylor Heinicke,Sterling Shepard,Darius Slayton,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,51000,63.959999084472656
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,54500,63.95999884605408
Taylor Heinicke,Sterling Shepard,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,55000,63.95999884605408
Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,57000,63.95999813079834
Daniel Jones,Saquon Barkley,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,57500,63.95999813079834
Taylor Heinicke,Daniel Jones,Kenny Golladay,Graham Gano,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,K,K,58000,63.939998626708984
Sterling Shepard,Darius Slayton,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,RB,WR,46000,63.89999866485596
Sterling Shepard,Darius Slayton,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,RB,WR,RB,46500,63.89999866485596
Darius Slayton,Kenny Golladay,Sterling Shepard,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,WR,TE,53000,63.89999866485596
Terry McLaurin,Kenny Golladay,Sterling Shepard,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,WR,RB,55500,63.89999866485596
Sterling Shepard,Darius Slayton,Kyle Rudolph,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,TE,WR,TE,44000,63.89999842643738
Sterling Shepard,Darius Slayton,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,WR,WR,TE,RB,44500,63.89999842643738
Sterling Shepard,Kyle Rudolph,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,TE,RB,WR,WR,49500,63.89999842643738
Sterling Shepard,Antonio Gibson,Terry McLaurin,Adam Humphries,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,RB,WR,WR,RB,50000,63.89999842643738
Sterling Shepard,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,TE,RB,RB,49000,63.8999981880188
Sterling Shepard,Kyle Rudolph,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,WR,TE,RB,48000,63.8999981880188
Kenny Golladay,Daniel Jones,Saquon Barkley,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,TE,K,59000,63.879998445510864
Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,52000,63.85999846458435
Daniel Jones,Darius Slayton,Graham Gano,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,RB,RB,52500,63.85999846458435
Antonio Gibson,Sterling Shepard,Terry McLaurin,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,WR,WR,WR,K,51500,63.799999475479126
Antonio Gibson,Kenny Golladay,Sterling Shepard,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,WR,WR,WR,K,50500,63.79999923706055
Logan Thomas,Sterling Shepard,Darius Slayton,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,WR,WR,WR,K,46500,63.79999923706055
Logan Thomas,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,WR,TE,WR,K,50000,63.79999899864197
Logan Thomas,Sterling Shepard,Terry McLaurin,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,WR,WR,K,RB,50500,63.79999899864197
Dustin Hopkins,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Logan Thomas,WAS,NYG,WAS,WAS,WAS,K,WR,QB,RB,TE,57000,63.77999973297119
Antonio Gibson,Daniel Jones,Darius Slayton,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,K,53000,63.77999949455261
Antonio Gibson,Daniel Jones,Darius Slayton,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,K,RB,53500,63.77999949455261
Dustin Hopkins,Daniel Jones,Darius Slayton,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,K,QB,WR,WR,WR,51500,63.779999017715454
Logan Thomas,Daniel Jones,Kenny Golladay,Graham Gano,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,K,K,53500,63.779998779296875
Dustin Hopkins,Daniel Jones,Kenny Golladay,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,WR,50500,63.779998779296875
Dustin Hopkins,Daniel Jones,Kenny Golladay,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,K,QB,WR,TE,WR,54000,63.779998540878296
Dustin Hopkins,Daniel Jones,Kenny Golladay,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,K,QB,WR,WR,RB,54500,63.779998540878296
