Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,WR,QB,K,54000,48.859999895095825,64243-6894,64243-93107,64243-40647,64243-38435,64243-60914
Aaron Rodgers,AJ Dillon,Robert Tonyan,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,TE,QB,WR,55500,48.859999895095825,64243-6894,64243-93107,64243-80353,64243-38435,64243-70422
Aaron Rodgers,Aaron Jones,AJ Dillon,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,RB,QB,K,58500,48.859999895095825,64243-6894,64243-40442,64243-93107,64243-38435,64243-60914
Aaron Rodgers,Randall Cobb,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,WR,TE,K,49500,48.84000039100647,64243-6894,64243-14257,64243-71957,64243-71706,64243-60914
Aaron Rodgers,AJ Dillon,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,RB,RB,WR,WR,49000,48.839999675750725,64243-6894,64243-93107,64243-45631,64243-70422,64243-71957
Aaron Rodgers,Davante Adams,Mason Crosby,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,K,RB,WR,59500,48.839999675750725,64243-6894,64243-45889,64243-6897,64243-91598,64243-71957
Aaron Rodgers,Robert Tonyan,Mason Crosby,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,TE,K,QB,WR,57500,48.75999999046326,64243-6894,64243-80353,64243-6897,64243-38435,64243-70422
Aaron Rodgers,Mason Crosby,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,K,RB,WR,WR,51000,48.73999977111816,64243-6894,64243-6897,64243-45631,64243-70422,64243-71957
Aaron Rodgers,Allen Lazard,Jared Goff,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,53500,48.55999994277954,64243-6894,64243-56809,64243-38435,64243-103943,64243-60914
Aaron Rodgers,Davante Adams,D'Andre Swift,Kalif Raymond,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,59500,48.53999996185303,64243-6894,64243-45889,64243-91598,64243-70422,64243-60914
Aaron Rodgers,D'Andre Swift,Kalif Raymond,Quintez Cephus,Trinity Benson,GB,DET,DET,DET,DET,QB,RB,WR,WR,WR,49500,48.53999948501587,64243-6894,64243-91598,64243-70422,64243-71957,64243-103943
Aaron Rodgers,Allen Lazard,Jared Goff,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,QB,WR,K,55000,48.4599997997284,64243-6894,64243-56809,64243-38435,64243-86997,64243-60914
Aaron Rodgers,Quintez Cephus,Trinity Benson,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,QB,WR,WR,TE,K,49000,48.44000053405762,64243-6894,64243-71957,64243-103943,64243-71706,64243-60914
Aaron Rodgers,Davante Adams,Allen Lazard,D'Andre Swift,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,59000,48.4399995803833,64243-6894,64243-45889,64243-56809,64243-91598,64243-71957
Aaron Rodgers,D'Andre Swift,Kalif Raymond,Quintez Cephus,Amon-Ra St. Brown,GB,DET,DET,DET,DET,QB,RB,WR,WR,WR,51000,48.43999934196472,64243-6894,64243-91598,64243-70422,64243-71957,64243-86997
Aaron Rodgers,Aaron Jones,Allen Lazard,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,WR,QB,K,60000,48.359999895095825,64243-6894,64243-40442,64243-56809,64243-38435,64243-60914
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jared Goff,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,TE,QB,WR,57000,48.359999895095825,64243-6894,64243-56809,64243-80353,64243-38435,64243-70422
Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,WR,QB,K,55500,48.359999895095825,64243-6894,64243-40647,64243-56809,64243-38435,64243-60914
Aaron Rodgers,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,QB,WR,WR,TE,K,50500,48.34000039100647,64243-6894,64243-71957,64243-86997,64243-71706,64243-60914
Aaron Rodgers,Allen Lazard,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,50500,48.339999675750725,64243-6894,64243-56809,64243-45631,64243-70422,64243-71957
Aaron Rodgers,Aaron Jones,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,RB,RB,WR,WR,56000,48.339999437332146,64243-6894,64243-40442,64243-91598,64243-70422,64243-71957
Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,51500,48.339999437332146,64243-6894,64243-40647,64243-91598,64243-70422,64243-71957
Aaron Rodgers,AJ Dillon,Allen Lazard,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,WR,QB,K,54500,48.25999975204468,64243-6894,64243-93107,64243-56809,64243-38435,64243-60914
Aaron Rodgers,Aaron Jones,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,WR,TE,K,55500,48.2400004863739,64243-6894,64243-40442,64243-71957,64243-71706,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,WR,TE,K,51000,48.2400004863739,64243-6894,64243-40647,64243-71957,64243-71706,64243-60914
Aaron Rodgers,Robert Tonyan,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,QB,TE,WR,WR,TE,52500,48.2400004863739,64243-6894,64243-80353,64243-70422,64243-71957,64243-71706
Aaron Rodgers,Davante Adams,Robert Tonyan,Jamaal Williams,Quintez Cephus,GB,GB,GB,DET,DET,QB,WR,TE,RB,WR,59000,48.24000000953674,64243-6894,64243-45889,64243-80353,64243-45631,64243-71957
Aaron Rodgers,AJ Dillon,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,RB,RB,WR,WR,50500,48.239999294281006,64243-6894,64243-93107,64243-91598,64243-70422,64243-71957
Aaron Rodgers,Randall Cobb,Robert Tonyan,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,TE,QB,K,55500,48.15999984741211,64243-6894,64243-14257,64243-80353,64243-38435,64243-60914
Aaron Rodgers,AJ Dillon,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,WR,TE,K,50000,48.140000343322754,64243-6894,64243-93107,64243-71957,64243-71706,64243-60914
Aaron Rodgers,Randall Cobb,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,49000,48.139999628067024,64243-6894,64243-14257,64243-45631,64243-71957,64243-60914
Aaron Rodgers,Mason Crosby,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,K,RB,WR,WR,52500,48.13999938964844,64243-6894,64243-6897,64243-91598,64243-70422,64243-71957
Aaron Rodgers,Robert Tonyan,Jared Goff,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,QB,TE,QB,WR,K,55000,47.75999999046326,64243-6894,64243-80353,64243-38435,64243-103943,64243-60914
Aaron Rodgers,Jamaal Williams,Quintez Cephus,Trinity Benson,Austin Seibert,GB,DET,DET,DET,DET,QB,RB,WR,WR,K,48500,47.73999977111816,64243-6894,64243-45631,64243-71957,64243-103943,64243-60914
Aaron Rodgers,Allen Lazard,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,52000,47.739999294281006,64243-6894,64243-56809,64243-91598,64243-70422,64243-71957
Aaron Rodgers,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,QB,TE,QB,WR,K,56500,47.65999984741211,64243-6894,64243-80353,64243-38435,64243-86997,64243-60914
Aaron Rodgers,Davante Adams,Randall Cobb,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,56500,47.64000105857849,64243-6894,64243-45889,64243-14257,64243-70422,64243-71706
Aaron Rodgers,Allen Lazard,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,WR,TE,K,51500,47.640000343322754,64243-6894,64243-56809,64243-71957,64243-71706,64243-60914
Aaron Rodgers,Jamaal Williams,Quintez Cephus,Amon-Ra St. Brown,Austin Seibert,GB,DET,DET,DET,DET,QB,RB,WR,WR,K,50000,47.639999628067024,64243-6894,64243-45631,64243-71957,64243-86997,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,TE,QB,K,57000,47.55999994277954,64243-6894,64243-40647,64243-80353,64243-38435,64243-60914
Aaron Rodgers,Aaron Jones,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,RB,WR,K,55000,47.539999723434455,64243-6894,64243-40442,64243-45631,64243-71957,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,50500,47.539999723434455,64243-6894,64243-40647,64243-45631,64243-71957,64243-60914
Aaron Rodgers,Robert Tonyan,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,TE,RB,WR,WR,52000,47.539999723434455,64243-6894,64243-80353,64243-45631,64243-70422,64243-71957
Aaron Rodgers,Randall Cobb,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,50500,47.53999924659729,64243-6894,64243-14257,64243-91598,64243-71957,64243-60914
Aaron Rodgers,AJ Dillon,Robert Tonyan,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,RB,TE,QB,K,56000,47.4599997997284,64243-6894,64243-93107,64243-80353,64243-38435,64243-60914
Aaron Rodgers,AJ Dillon,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,RB,WR,K,49500,47.4399995803833,64243-6894,64243-93107,64243-45631,64243-71957,64243-60914
Aaron Rodgers,Davante Adams,Kalif Raymond,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,56000,47.24000120162964,64243-6894,64243-45889,64243-70422,64243-103943,64243-71706
Aaron Rodgers,Davante Adams,Kalif Raymond,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,57500,47.14000105857849,64243-6894,64243-45889,64243-70422,64243-86997,64243-71706
Aaron Rodgers,D'Andre Swift,Quintez Cephus,Trinity Benson,Austin Seibert,GB,DET,DET,DET,DET,QB,RB,WR,WR,K,50000,47.13999938964844,64243-6894,64243-91598,64243-71957,64243-103943,64243-60914
Aaron Rodgers,Randall Cobb,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,50500,47.05999994277954,64243-6894,64243-14257,64243-38435,64243-86997,64243-103943
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,58000,47.04000115394592,64243-6894,64243-45889,64243-40647,64243-70422,64243-71706
Aaron Rodgers,D'Andre Swift,Quintez Cephus,Amon-Ra St. Brown,Austin Seibert,GB,DET,DET,DET,DET,QB,RB,WR,WR,K,51500,47.03999924659729,64243-6894,64243-91598,64243-71957,64243-86997,64243-60914
Aaron Rodgers,Aaron Jones,Randall Cobb,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,55500,46.96000003814697,64243-6894,64243-40442,64243-14257,64243-38435,64243-103943
Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,51000,46.96000003814697,64243-6894,64243-40647,64243-14257,64243-38435,64243-103943
Aaron Rodgers,Allen Lazard,Robert Tonyan,Jared Goff,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,TE,QB,K,57500,46.9599997997284,64243-6894,64243-56809,64243-80353,64243-38435,64243-60914
Aaron Rodgers,AJ Dillon,Davante Adams,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,QB,RB,WR,WR,TE,57000,46.94000101089478,64243-6894,64243-93107,64243-45889,64243-70422,64243-71706
Aaron Rodgers,Davante Adams,Randall Cobb,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,56000,46.94000029563904,64243-6894,64243-45889,64243-14257,64243-45631,64243-70422
Aaron Rodgers,Allen Lazard,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,51000,46.9399995803833,64243-6894,64243-56809,64243-45631,64243-71957,64243-60914
Aaron Rodgers,Aaron Jones,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,RB,WR,K,56500,46.93999934196472,64243-6894,64243-40442,64243-91598,64243-71957,64243-60914
Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,52000,46.93999934196472,64243-6894,64243-40647,64243-91598,64243-71957,64243-60914
Aaron Rodgers,Robert Tonyan,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,QB,TE,RB,WR,WR,53500,46.93999934196472,64243-6894,64243-80353,64243-91598,64243-70422,64243-71957
Aaron Rodgers,AJ Dillon,Randall Cobb,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,50000,46.859999895095825,64243-6894,64243-93107,64243-14257,64243-38435,64243-103943
Aaron Rodgers,Aaron Jones,Randall Cobb,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,57000,46.859999895095825,64243-6894,64243-40442,64243-14257,64243-38435,64243-86997
Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,52500,46.859999895095825,64243-6894,64243-40647,64243-14257,64243-38435,64243-86997
Aaron Rodgers,Davante Adams,Mason Crosby,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,K,WR,TE,59000,46.84000110626221,64243-6894,64243-45889,64243-6897,64243-70422,64243-71706
Aaron Rodgers,Robert Tonyan,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,TE,WR,TE,K,53000,46.84000039100647,64243-6894,64243-80353,64243-71957,64243-71706,64243-60914
Aaron Rodgers,AJ Dillon,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,RB,RB,WR,K,51000,46.839999198913574,64243-6894,64243-93107,64243-91598,64243-71957,64243-60914
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,WR,QB,57500,46.75999999046326,64243-6894,64243-40442,64243-40647,64243-14257,64243-38435
Aaron Rodgers,Randall Cobb,Mason Crosby,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,52000,46.75999999046326,64243-6894,64243-14257,64243-6897,64243-38435,64243-103943
Aaron Rodgers,AJ Dillon,Randall Cobb,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,51500,46.75999975204468,64243-6894,64243-93107,64243-14257,64243-38435,64243-86997
Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,WR,QB,52000,46.65999984741211,64243-6894,64243-93107,64243-40647,64243-14257,64243-38435
Aaron Rodgers,Aaron Jones,AJ Dillon,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,RB,RB,WR,QB,56500,46.65999984741211,64243-6894,64243-40442,64243-93107,64243-14257,64243-38435
Aaron Rodgers,Randall Cobb,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,53500,46.65999984741211,64243-6894,64243-14257,64243-6897,64243-38435,64243-86997
Aaron Rodgers,Aaron Jones,Randall Cobb,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,K,QB,58500,46.55999994277954,64243-6894,64243-40442,64243-14257,64243-6897,64243-38435
Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,WR,WR,K,QB,54000,46.55999994277954,64243-6894,64243-40647,64243-14257,64243-6897,64243-38435
Aaron Rodgers,Davante Adams,Jamaal Williams,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,55500,46.54000043869018,64243-6894,64243-45889,64243-45631,64243-70422,64243-103943
Aaron Rodgers,Aaron Jones,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,RB,QB,WR,WR,56500,46.46000003814697,64243-6894,64243-40442,64243-38435,64243-86997,64243-103943
Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,52000,46.46000003814697,64243-6894,64243-40647,64243-38435,64243-86997,64243-103943
Aaron Rodgers,AJ Dillon,Randall Cobb,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,K,QB,53000,46.4599997997284,64243-6894,64243-93107,64243-14257,64243-6897,64243-38435
Aaron Rodgers,Davante Adams,Allen Lazard,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,58500,46.44000101089478,64243-6894,64243-45889,64243-56809,64243-70422,64243-71706
Aaron Rodgers,Davante Adams,Jamaal Williams,Kalif Raymond,Amon-Ra St. Brown,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,57000,46.44000029563904,64243-6894,64243-45889,64243-45631,64243-70422,64243-86997
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,57000,46.3600001335144,64243-6894,64243-40442,64243-40647,64243-38435,64243-103943
Aaron Rodgers,AJ Dillon,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,RB,QB,WR,WR,51000,46.359999895095825,64243-6894,64243-93107,64243-38435,64243-86997,64243-103943
Aaron Rodgers,Allen Lazard,Randall Cobb,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,51500,46.359999895095825,64243-6894,64243-56809,64243-14257,64243-38435,64243-103943
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,57500,46.34000039100647,64243-6894,64243-45889,64243-40647,64243-45631,64243-70422
Aaron Rodgers,Davante Adams,Randall Cobb,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,WR,RB,WR,57500,46.33999991416931,64243-6894,64243-45889,64243-14257,64243-91598,64243-70422
Aaron Rodgers,Allen Lazard,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,RB,WR,K,52500,46.339999198913574,64243-6894,64243-56809,64243-91598,64243-71957,64243-60914
Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,51500,46.25999999046326,64243-6894,64243-93107,64243-40647,64243-38435,64243-103943
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,58500,46.25999999046326,64243-6894,64243-40442,64243-40647,64243-38435,64243-86997
Aaron Rodgers,Aaron Jones,AJ Dillon,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,RB,QB,WR,56000,46.25999999046326,64243-6894,64243-40442,64243-93107,64243-38435,64243-103943
Aaron Rodgers,Mason Crosby,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,K,QB,WR,WR,53000,46.25999999046326,64243-6894,64243-6897,64243-38435,64243-86997,64243-103943
Aaron Rodgers,Allen Lazard,Randall Cobb,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,WR,WR,QB,WR,53000,46.25999975204468,64243-6894,64243-56809,64243-14257,64243-38435,64243-86997
Aaron Rodgers,Davante Adams,Randall Cobb,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,QB,WR,WR,TE,K,57000,46.24000096321106,64243-6894,64243-45889,64243-14257,64243-71706,64243-60914
Aaron Rodgers,Randall Cobb,Quintez Cephus,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,47000,46.2400004863739,64243-6894,64243-14257,64243-71957,64243-103943,64243-71706
Aaron Rodgers,AJ Dillon,Davante Adams,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,QB,RB,WR,RB,WR,56500,46.24000024795532,64243-6894,64243-93107,64243-45889,64243-45631,64243-70422
Aaron Rodgers,Aaron Jones,Mason Crosby,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,K,QB,WR,58000,46.16000008583069,64243-6894,64243-40442,64243-6897,64243-38435,64243-103943
Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,53500,46.16000008583069,64243-6894,64243-40647,64243-6897,64243-38435,64243-103943
Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,WR,QB,WR,53000,46.15999984741211,64243-6894,64243-93107,64243-40647,64243-38435,64243-86997
Aaron Rodgers,Aaron Jones,AJ Dillon,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,RB,QB,WR,57500,46.15999984741211,64243-6894,64243-40442,64243-93107,64243-38435,64243-86997
Aaron Rodgers,Aaron Jones,Allen Lazard,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,WR,QB,58000,46.15999984741211,64243-6894,64243-40442,64243-56809,64243-14257,64243-38435
Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,WR,WR,WR,QB,53500,46.15999984741211,64243-6894,64243-40647,64243-56809,64243-14257,64243-38435
Aaron Rodgers,Davante Adams,Mason Crosby,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,QB,WR,K,RB,WR,58500,46.140000343322754,64243-6894,64243-45889,64243-6897,64243-45631,64243-70422
Aaron Rodgers,Randall Cobb,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,QB,WR,WR,WR,TE,48500,46.140000343322754,64243-6894,64243-14257,64243-71957,64243-86997,64243-71706
Aaron Rodgers,Robert Tonyan,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,QB,TE,RB,WR,K,52500,46.139999628067024,64243-6894,64243-80353,64243-45631,64243-71957,64243-60914
Aaron Rodgers,AJ Dillon,Mason Crosby,Jared Goff,Trinity Benson,GB,GB,GB,DET,DET,QB,RB,K,QB,WR,52500,46.05999994277954,64243-6894,64243-93107,64243-6897,64243-38435,64243-103943
Aaron Rodgers,Aaron Jones,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,K,QB,WR,59500,46.05999994277954,64243-6894,64243-40442,64243-6897,64243-38435,64243-86997
Aaron Rodgers,Aaron Jones,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,GB,GB,GB,GB,DET,QB,RB,RB,WR,QB,58000,46.05999994277954,64243-6894,64243-40442,64243-93107,64243-40647,64243-38435
Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,WR,K,QB,WR,55000,46.05999994277954,64243-6894,64243-40647,64243-6897,64243-38435,64243-86997
Aaron Rodgers,AJ Dillon,Allen Lazard,Randall Cobb,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,WR,QB,52500,46.05999970436096,64243-6894,64243-93107,64243-56809,64243-14257,64243-38435
Aaron Rodgers,Aaron Jones,Randall Cobb,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,RB,WR,WR,TE,53500,46.04000043869018,64243-6894,64243-40442,64243-14257,64243-71957,64243-71706
Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,WR,WR,WR,TE,49000,46.04000043869018,64243-6894,64243-40647,64243-14257,64243-71957,64243-71706
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,K,QB,60000,45.96000003814697,64243-6894,64243-40442,64243-40647,64243-6897,64243-38435
Aaron Rodgers,AJ Dillon,Mason Crosby,Jared Goff,Amon-Ra St. Brown,GB,GB,GB,DET,DET,QB,RB,K,QB,WR,54000,45.9599997997284,64243-6894,64243-93107,64243-6897,64243-38435,64243-86997
Aaron Rodgers,Allen Lazard,Randall Cobb,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,WR,WR,K,QB,54500,45.9599997997284,64243-6894,64243-56809,64243-14257,64243-6897,64243-38435
Aaron Rodgers,AJ Dillon,Randall Cobb,Quintez Cephus,T.J. Hockenson,GB,GB,GB,DET,DET,QB,RB,WR,WR,TE,48000,45.94000029563904,64243-6894,64243-93107,64243-14257,64243-71957,64243-71706
Aaron Rodgers,Davante Adams,D'Andre Swift,Kalif Raymond,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,RB,WR,WR,57000,45.94000005722046,64243-6894,64243-45889,64243-91598,64243-70422,64243-103943
Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,RB,WR,K,QB,54500,45.859999895095825,64243-6894,64243-93107,64243-40647,64243-6897,64243-38435
Aaron Rodgers,Aaron Jones,AJ Dillon,Mason Crosby,Jared Goff,GB,GB,GB,GB,DET,QB,RB,RB,K,QB,59000,45.859999895095825,64243-6894,64243-40442,64243-93107,64243-6897,64243-38435
Aaron Rodgers,Allen Lazard,Jared Goff,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,QB,WR,QB,WR,WR,52500,45.859999895095825,64243-6894,64243-56809,64243-38435,64243-86997,64243-103943
Aaron Rodgers,Davante Adams,Trinity Benson,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,QB,WR,WR,TE,K,56500,45.84000110626221,64243-6894,64243-45889,64243-103943,64243-71706,64243-60914
