Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,K,RB2/WR2,55000,94.19000005722046,64334-63519,64334-54244,64334-63819,64334-10744,64334-30733
Daniel Jones,Darius Slayton,Evan Engram,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR3,TE1,K,RB2/WR2,52000,94.18375015258788,64334-63519,64334-63819,64334-41872,64334-10744,64334-30733
Daniel Jones,Darius Slayton,Graham Gano,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,WR3,K,RB1,WR1,57500,93.73999977111816,64334-63519,64334-63819,64334-10744,64334-30635,64334-64555
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE2,K,WR1,58500,93.58999967575072,64334-63519,64334-27477,64334-14237,64334-10744,64334-64555
Daniel Jones,Sterling Shepard,Kenny Golladay,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,K,TE1,59500,93.53999948501587,64334-63519,64334-27477,64334-54244,64334-10744,64334-86080
Daniel Jones,Sterling Shepard,Matt Ryan,Mike Davis,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,QB,WR1,QB,RB1,WR3,60000,93.51999974250792,64334-63519,64334-27477,64334-6616,64334-30635,64334-64496
Daniel Jones,Graham Gano,Matt Ryan,Cordarrelle Patterson,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,QB,K,QB,RB2/WR2,WR3,57500,93.42000031471252,64334-63519,64334-10744,64334-6616,64334-30733,64334-64496
Daniel Jones,Sterling Shepard,Evan Engram,Matt Ryan,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,QB,K,60000,93.41374969482422,64334-63519,64334-27477,64334-41872,64334-6616,64334-53212
Daniel Jones,Sterling Shepard,Matt Ryan,Mike Davis,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,WR1,QB,RB1,TE2,59500,93.26999974250792,64334-63519,64334-27477,64334-6616,64334-30635,64334-64031
Daniel Jones,Devontae Booker,Sterling Shepard,Darius Slayton,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,WR3,QB,60000,93.21999955177307,64334-63519,64334-39580,64334-27477,64334-63819,64334-6616
Daniel Jones,Graham Gano,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,K,QB,RB2/WR2,TE2,57000,93.17000031471252,64334-63519,64334-10744,64334-6616,64334-30733,64334-64031
Daniel Jones,Sterling Shepard,Kenny Golladay,Evan Engram,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,TE1,WR1,60000,93.13374948501587,64334-63519,64334-27477,64334-54244,64334-41872,64334-64555
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,K,QB,60000,92.96999979019164,64334-63519,64334-54244,64334-63819,64334-10744,64334-6616
Daniel Jones,Sterling Shepard,Kyle Rudolph,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE2,QB,RB1,60000,92.96999979019164,64334-63519,64334-27477,64334-14237,64334-6616,64334-30635
Daniel Jones,Darius Slayton,Evan Engram,Graham Gano,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,WR3,TE1,K,QB,57000,92.96374988555908,64334-63519,64334-63819,64334-41872,64334-10744,64334-6616
Daniel Jones,Sterling Shepard,Darius Slayton,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,RB1,K,56000,92.9399995803833,64334-63519,64334-27477,64334-63819,64334-30635,64334-53212
Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR3,K,RB2/WR2,58500,92.89000034332277,64334-63519,64334-64401,64334-63819,64334-10744,64334-30733
Daniel Jones,Kyle Rudolph,Graham Gano,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,QB,TE2,K,QB,RB2/WR2,57500,92.87000036239624,64334-63519,64334-14237,64334-10744,64334-6616,64334-30733
Daniel Jones,Devontae Booker,Sterling Shepard,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,K,WR1,59000,92.63999962806702,64334-63519,64334-39580,64334-27477,64334-10744,64334-64555
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,K,TE2,53500,92.63999962806702,64334-63519,64334-27477,64334-63819,64334-10744,64334-64031
Daniel Jones,Kenny Golladay,Evan Engram,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,QB,WR2,TE1,QB,RB2/WR2,59000,92.41375017166138,64334-63519,64334-54244,64334-41872,64334-6616,64334-30733
Daniel Jones,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,WR3,QB,RB2/WR2,TE2,56500,92.12000012397766,64334-63519,64334-63819,64334-6616,64334-30733,64334-64031
Daniel Jones,Sterling Shepard,Kenny Golladay,Kyle Rudolph,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,TE2,RB2/WR2,56000,91.78999996185304,64334-63519,64334-27477,64334-54244,64334-14237,64334-30733
Daniel Jones,Sterling Shepard,Evan Engram,Calvin Ridley,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,WR1,K,58500,91.7837495803833,64334-63519,64334-27477,64334-41872,64334-64555,64334-53212
Daniel Jones,Evan Engram,Graham Gano,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,TE1,K,QB,RB1,57500,91.76375007629395,64334-63519,64334-41872,64334-10744,64334-6616,64334-30635
Daniel Jones,Sterling Shepard,Graham Gano,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,QB,WR1,K,RB1,WR3,54500,91.68999981880188,64334-63519,64334-27477,64334-10744,64334-30635,64334-64496
Daniel Jones,Devontae Booker,Sterling Shepard,Darius Slayton,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,WR3,WR1,58500,91.58999943733215,64334-63519,64334-39580,64334-27477,64334-63819,64334-64555
Daniel Jones,Sterling Shepard,Graham Gano,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,QB,WR1,K,RB1,TE2,54000,91.43999981880188,64334-63519,64334-27477,64334-10744,64334-30635,64334-64031
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,K,WR1,58500,91.33999967575072,64334-63519,64334-54244,64334-63819,64334-10744,64334-64555
Daniel Jones,Sterling Shepard,Kyle Rudolph,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE2,RB1,WR1,58500,91.33999967575072,64334-63519,64334-27477,64334-14237,64334-30635,64334-64555
Daniel Jones,Darius Slayton,Evan Engram,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR3,TE1,K,WR1,55500,91.33374977111816,64334-63519,64334-63819,64334-41872,64334-10744,64334-64555
Daniel Jones,Sterling Shepard,Kenny Golladay,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR2,RB1,TE1,59500,91.28999948501587,64334-63519,64334-27477,64334-54244,64334-30635,64334-86080
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE2,K,RB1,54500,91.1399998664856,64334-63519,64334-27477,64334-14237,64334-10744,64334-30635
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Pitts,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,TE1,K,57500,91.13999938964844,64334-63519,64334-27477,64334-63819,64334-86080,64334-53212
Daniel Jones,Sterling Shepard,Evan Engram,Matt Ryan,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,QB,WR3,58000,91.11374974250792,64334-63519,64334-27477,64334-41872,64334-6616,64334-64496
Daniel Jones,Evan Engram,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,TE1,QB,RB2/WR2,K,57500,91.0637502670288,64334-63519,64334-41872,64334-6616,64334-30733,64334-53212
Daniel Jones,Sterling Shepard,Evan Engram,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,QB,TE2,57500,90.86374974250792,64334-63519,64334-27477,64334-41872,64334-6616,64334-64031
Daniel Jones,Kenny Golladay,Darius Slayton,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,WR2,WR3,QB,RB1,60000,90.71999979019164,64334-63519,64334-54244,64334-63819,64334-6616,64334-30635
Daniel Jones,Darius Slayton,Evan Engram,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,WR3,TE1,QB,RB1,57000,90.71374988555908,64334-63519,64334-63819,64334-41872,64334-6616,64334-30635
Daniel Jones,Sterling Shepard,Kenny Golladay,Evan Engram,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,TE1,RB1,56000,90.68374967575072,64334-63519,64334-27477,64334-54244,64334-41872,64334-30635
Daniel Jones,Kenny Golladay,Evan Engram,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR2,TE1,K,RB2/WR2,53500,90.58375024795531,64334-63519,64334-54244,64334-41872,64334-10744,64334-30733
Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,TE1,K,54000,90.5337495803833,64334-63519,64334-27477,64334-63819,64334-41872,64334-53212
Daniel Jones,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR1,TE2,RB2/WR2,59500,90.49000024795531,64334-63519,64334-64401,64334-27477,64334-14237,64334-30733
Daniel Jones,Sterling Shepard,Kyle Rudolph,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE2,RB2/WR2,K,54500,90.44000005722046,64334-63519,64334-27477,64334-14237,64334-30733,64334-53212
Daniel Jones,Devontae Booker,Sterling Shepard,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,RB2,WR1,RB1,WR1,59000,90.38999962806702,64334-63519,64334-39580,64334-27477,64334-30635,64334-64555
Daniel Jones,Sterling Shepard,Darius Slayton,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR3,RB1,TE2,53500,90.38999962806702,64334-63519,64334-27477,64334-63819,64334-30635,64334-64031
Daniel Jones,Devontae Booker,Sterling Shepard,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,K,RB1,55000,90.18999981880188,64334-63519,64334-39580,64334-27477,64334-10744,64334-30635
Daniel Jones,Kenny Golladay,Graham Gano,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,WR2,K,RB1,WR1,59000,90.1399998664856,64334-63519,64334-54244,64334-10744,64334-30635,64334-64555
Daniel Jones,Evan Engram,Graham Gano,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,TE1,K,RB1,WR1,56000,90.13374996185304,64334-63519,64334-41872,64334-10744,64334-30635,64334-64555
Daniel Jones,Sterling Shepard,Mike Davis,Kyle Pitts,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR1,RB1,TE1,K,58000,89.9399995803833,64334-63519,64334-27477,64334-30635,64334-86080,64334-53212
Daniel Jones,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR1,QB,WR3,K,59500,89.76999974250793,64334-63519,64334-27477,64334-6616,64334-64496,64334-53212
Daniel Jones,Devontae Booker,Sterling Shepard,Evan Engram,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,TE1,QB,58500,89.61374974250793,64334-63519,64334-39580,64334-27477,64334-41872,64334-6616
Daniel Jones,Kenny Golladay,Darius Slayton,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,TE1,RB2/WR2,53000,89.53375005722046,64334-63519,64334-54244,64334-63819,64334-41872,64334-30733
Daniel Jones,Sterling Shepard,Matt Ryan,Hayden Hurst,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR1,QB,TE2,K,59000,89.51999974250793,64334-63519,64334-27477,64334-6616,64334-64031,64334-53212
Daniel Jones,Darius Slayton,Graham Gano,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,QB,WR3,K,RB1,TE1,55000,89.48999977111816,64334-63519,64334-63819,64334-10744,64334-30635,64334-86080
Daniel Jones,Saquon Barkley,Sterling Shepard,Evan Engram,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR1,TE1,RB1,59500,89.38374996185303,64334-63519,64334-64401,64334-27477,64334-41872,64334-30635
Daniel Jones,Matt Ryan,Cordarrelle Patterson,Olamide Zaccheaus,Kyle Pitts,NYG,ATL,ATL,ATL,ATL,QB,QB,RB2/WR2,WR3,TE1,59000,89.37000012397766,64334-63519,64334-6616,64334-30733,64334-64496,64334-86080
Daniel Jones,Darius Slayton,Matt Ryan,Mike Davis,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR3,QB,RB1,K,58500,89.36999988555908,64334-63519,64334-63819,64334-6616,64334-30635,64334-53212
Daniel Jones,Kenny Golladay,Evan Engram,Graham Gano,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,WR2,TE1,K,QB,58500,89.36374998092651,64334-63519,64334-54244,64334-41872,64334-10744,64334-6616
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE2,K,TE1,56000,89.33999967575073,64334-63519,64334-27477,64334-14237,64334-10744,64334-86080
Daniel Jones,Sterling Shepard,Kenny Golladay,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR2,RB1,K,57500,89.33999967575073,64334-63519,64334-27477,64334-54244,64334-30635,64334-53212
Daniel Jones,Sterling Shepard,Evan Engram,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,RB1,K,54500,89.33374977111816,64334-63519,64334-27477,64334-41872,64334-30635,64334-53212
Daniel Jones,Saquon Barkley,Kenny Golladay,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR2,K,RB2/WR2,60000,89.29000043869019,64334-63519,64334-64401,64334-54244,64334-10744,64334-30733
Daniel Jones,Sterling Shepard,Kenny Golladay,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,K,WR3,55500,89.28999972343445,64334-63519,64334-27477,64334-54244,64334-10744,64334-64496
Daniel Jones,Saquon Barkley,Evan Engram,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,TE1,K,RB2/WR2,57000,89.28375053405762,64334-63519,64334-64401,64334-41872,64334-10744,64334-30733
Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE1,K,WR3,52500,89.28374981880188,64334-63519,64334-27477,64334-41872,64334-10744,64334-64496
Daniel Jones,Darius Slayton,Matt Ryan,Calvin Ridley,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,WR3,QB,WR1,TE2,60000,89.26999974250793,64334-63519,64334-63819,64334-6616,64334-64555,64334-64031
Daniel Jones,Sterling Shepard,Kyle Rudolph,Matt Ryan,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE2,QB,K,59500,89.21999979019165,64334-63519,64334-27477,64334-14237,64334-6616,64334-53212
Daniel Jones,Devontae Booker,Sterling Shepard,Darius Slayton,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,WR3,RB1,54500,89.13999962806702,64334-63519,64334-39580,64334-27477,64334-63819,64334-30635
Daniel Jones,Kenny Golladay,Darius Slayton,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,WR2,WR3,RB1,WR1,58500,89.08999967575073,64334-63519,64334-54244,64334-63819,64334-30635,64334-64555
Daniel Jones,Darius Slayton,Evan Engram,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,QB,WR3,TE1,RB1,WR1,55500,89.08374977111816,64334-63519,64334-63819,64334-41872,64334-30635,64334-64555
Daniel Jones,Darius Slayton,Graham Gano,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,QB,WR3,K,QB,TE2,56000,89.0699999332428,64334-63519,64334-63819,64334-10744,64334-6616,64334-64031
Daniel Jones,Sterling Shepard,Kenny Golladay,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,K,TE2,55000,89.03999972343445,64334-63519,64334-27477,64334-54244,64334-10744,64334-64031
Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,QB,WR1,TE1,K,TE2,52000,89.03374981880188,64334-63519,64334-27477,64334-41872,64334-10744,64334-64031
Daniel Jones,Sterling Shepard,Kenny Golladay,Kyle Rudolph,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR2,TE2,WR1,59500,88.9399995803833,64334-63519,64334-27477,64334-54244,64334-14237,64334-64555
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,K,RB1,54500,88.8899998664856,64334-63519,64334-54244,64334-63819,64334-10744,64334-30635
Daniel Jones,Darius Slayton,Evan Engram,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,WR3,TE1,K,RB1,51500,88.88374996185303,64334-63519,64334-63819,64334-41872,64334-10744,64334-30635
Daniel Jones,Kyle Rudolph,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,NYG,NYG,ATL,ATL,ATL,QB,TE2,QB,RB2/WR2,TE1,59000,88.82000017166138,64334-63519,64334-14237,64334-6616,64334-30733,64334-86080
Daniel Jones,Kenny Golladay,Matt Ryan,Cordarrelle Patterson,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,QB,WR2,QB,RB2/WR2,WR3,58500,88.77000021934509,64334-63519,64334-54244,64334-6616,64334-30733,64334-64496
Daniel Jones,Evan Engram,Matt Ryan,Cordarrelle Patterson,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,QB,TE1,QB,RB2/WR2,WR3,55500,88.76375031471252,64334-63519,64334-41872,64334-6616,64334-30733,64334-64496
Daniel Jones,Kenny Golladay,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,WR2,QB,RB2/WR2,TE2,58000,88.52000021934509,64334-63519,64334-54244,64334-6616,64334-30733,64334-64031
Daniel Jones,Evan Engram,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,TE1,QB,RB2/WR2,TE2,55000,88.51375031471252,64334-63519,64334-41872,64334-6616,64334-30733,64334-64031
Daniel Jones,Devontae Booker,Sterling Shepard,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,K,TE1,56500,88.38999962806702,64334-63519,64334-39580,64334-27477,64334-10744,64334-86080
Daniel Jones,Kenny Golladay,Darius Slayton,Evan Engram,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,TE1,QB,58000,88.31374979019165,64334-63519,64334-54244,64334-63819,64334-41872,64334-6616
Daniel Jones,Devontae Booker,Sterling Shepard,Matt Ryan,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,RB2,WR1,QB,K,60000,88.26999974250793,64334-63519,64334-39580,64334-27477,64334-6616,64334-53212
Daniel Jones,Saquon Barkley,Kenny Golladay,Darius Slayton,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR2,WR3,RB2/WR2,59500,88.24000024795531,64334-63519,64334-64401,64334-54244,64334-63819,64334-30733
Daniel Jones,Saquon Barkley,Darius Slayton,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR3,TE1,RB2/WR2,56500,88.23375034332275,64334-63519,64334-64401,64334-63819,64334-41872,64334-30733
Daniel Jones,Kenny Golladay,Kyle Rudolph,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,QB,WR2,TE2,QB,RB2/WR2,58500,88.22000026702881,64334-63519,64334-54244,64334-14237,64334-6616,64334-30733
Daniel Jones,Kenny Golladay,Darius Slayton,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR2,WR3,RB2/WR2,K,54500,88.19000005722046,64334-63519,64334-54244,64334-63819,64334-30733,64334-53212
Daniel Jones,Darius Slayton,Evan Engram,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR3,TE1,RB2/WR2,K,51500,88.18375015258789,64334-63519,64334-63819,64334-41872,64334-30733,64334-53212
Daniel Jones,Graham Gano,Matt Ryan,Mike Davis,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,QB,K,QB,RB1,WR3,57000,88.12000012397766,64334-63519,64334-10744,64334-6616,64334-30635,64334-64496
Daniel Jones,Saquon Barkley,Sterling Shepard,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR1,K,WR3,59000,87.99000000953674,64334-63519,64334-64401,64334-27477,64334-10744,64334-64496
Daniel Jones,Devontae Booker,Sterling Shepard,Kenny Golladay,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,WR2,WR1,60000,87.98999953269958,64334-63519,64334-39580,64334-27477,64334-54244,64334-64555
Daniel Jones,Devontae Booker,Sterling Shepard,Evan Engram,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,TE1,WR1,57000,87.98374962806702,64334-63519,64334-39580,64334-27477,64334-41872,64334-64555
Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,QB,WR1,WR3,TE1,TE2,51500,87.98374962806702,64334-63519,64334-27477,64334-63819,64334-41872,64334-64031
Daniel Jones,Graham Gano,Matt Ryan,Mike Davis,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,QB,K,QB,RB1,TE2,56500,87.87000012397766,64334-63519,64334-10744,64334-6616,64334-30635,64334-64031
Daniel Jones,Devontae Booker,Darius Slayton,Graham Gano,Matt Ryan,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR3,K,QB,57000,87.8199999332428,64334-63519,64334-39580,64334-63819,64334-10744,64334-6616
Daniel Jones,Saquon Barkley,Sterling Shepard,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR1,K,TE2,58500,87.74000000953674,64334-63519,64334-64401,64334-27477,64334-10744,64334-64031
Daniel Jones,Darius Slayton,Mike Davis,Calvin Ridley,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR3,RB1,WR1,K,57000,87.73999977111816,64334-63519,64334-63819,64334-30635,64334-64555,64334-53212
Daniel Jones,Kenny Golladay,Evan Engram,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,QB,WR2,TE1,K,WR1,57000,87.7337498664856,64334-63519,64334-54244,64334-41872,64334-10744,64334-64555
Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,QB,RB1,WR3,K,RB1,58000,87.59000015258789,64334-63519,64334-64401,64334-63819,64334-10744,64334-30635
Daniel Jones,Sterling Shepard,Kyle Rudolph,Calvin Ridley,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE2,WR1,K,58000,87.58999967575073,64334-63519,64334-27477,64334-14237,64334-64555,64334-53212
Daniel Jones,Kyle Rudolph,Graham Gano,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,TE2,K,QB,RB1,57000,87.57000017166138,64334-63519,64334-14237,64334-10744,64334-6616,64334-30635
Daniel Jones,Darius Slayton,Matt Ryan,Kyle Pitts,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,QB,WR3,QB,TE1,K,60000,87.56999969482422,64334-63519,64334-63819,64334-6616,64334-86080,64334-53212
Daniel Jones,Sterling Shepard,Kenny Golladay,Kyle Pitts,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR2,TE1,K,59000,87.53999948501587,64334-63519,64334-27477,64334-54244,64334-86080,64334-53212
Daniel Jones,Matt Ryan,Cordarrelle Patterson,Olamide Zaccheaus,Younghoe Koo,NYG,ATL,ATL,ATL,ATL,QB,QB,RB2/WR2,WR3,K,57000,87.42000031471252,64334-63519,64334-6616,64334-30733,64334-64496,64334-53212
Daniel Jones,Devontae Booker,Sterling Shepard,Darius Slayton,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,QB,RB2,WR1,WR3,TE1,56000,87.33999943733215,64334-63519,64334-39580,64334-27477,64334-63819,64334-86080
Daniel Jones,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,Younghoe Koo,NYG,ATL,ATL,ATL,ATL,QB,QB,RB2/WR2,TE2,K,56500,87.17000031471252,64334-63519,64334-6616,64334-30733,64334-64031,64334-53212
Daniel Jones,Kenny Golladay,Evan Engram,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,QB,WR2,TE1,QB,RB1,58500,87.11374998092651,64334-63519,64334-54244,64334-41872,64334-6616,64334-30635
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,QB,WR2,WR3,K,TE1,56000,87.08999967575073,64334-63519,64334-54244,64334-63819,64334-10744,64334-86080
Daniel Jones,Sterling Shepard,Kyle Rudolph,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE2,RB1,TE1,56000,87.08999967575073,64334-63519,64334-27477,64334-14237,64334-30635,64334-86080
Daniel Jones,Sterling Shepard,Kenny Golladay,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,QB,WR1,WR2,RB1,WR3,55500,87.03999972343445,64334-63519,64334-27477,64334-54244,64334-30635,64334-64496
Daniel Jones,Sterling Shepard,Evan Engram,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,QB,WR1,TE1,RB1,WR3,52500,87.03374981880188,64334-63519,64334-27477,64334-41872,64334-30635,64334-64496
Daniel Jones,Kenny Golladay,Darius Slayton,Matt Ryan,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,QB,WR2,WR3,QB,K,59500,86.96999979019165,64334-63519,64334-54244,64334-63819,64334-6616,64334-53212
