Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Sterling Shepard,Taylor Heinicke,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,WR,QB,WR,WR,TE,48500,66.87999844551085
Kenny Golladay,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,58500,66.87999820709229
Darius Slayton,Daniel Jones,Kenny Golladay,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,59000,66.85999870300293
Daniel Jones,Saquon Barkley,Kenny Golladay,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,RB,WR,58000,66.85999822616577
Daniel Jones,Saquon Barkley,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,RB,WR,WR,TE,57000,66.85999822616577
Devontae Booker,Daniel Jones,Sterling Shepard,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,TE,58500,66.85999822616577
Daniel Jones,Saquon Barkley,Kenny Golladay,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,TE,56000,66.85999798774718
Taylor Heinicke,Daniel Jones,Antonio Gibson,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,QB,RB,WR,K,58000,66.83999919891357
Taylor Heinicke,Daniel Jones,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,QB,TE,K,RB,56500,66.83999896049501
Daniel Jones,Graham Gano,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,K,QB,RB,WR,56500,66.83999848365785
Antonio Gibson,Daniel Jones,Sterling Shepard,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,52000,66.77999877929689
Antonio Gibson,Daniel Jones,Sterling Shepard,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,WR,RB,52500,66.77999877929689
Cam Sims,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,54000,66.77999830245972
Antonio Gibson,Daniel Jones,Taylor Heinicke,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,QB,QB,WR,K,57500,66.7599995136261
Daniel Jones,Graham Gano,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,K,RB,WR,TE,52000,66.75999855995178
Daniel Jones,Darius Slayton,Kyle Rudolph,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,46500,66.7599983215332
Daniel Jones,Darius Slayton,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,47000,66.7599983215332
Daniel Jones,Kyle Rudolph,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,TE,WR,WR,K,50000,66.75999808311461
Daniel Jones,Terry McLaurin,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,WR,WR,K,RB,50500,66.75999808311461
Daniel Jones,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,K,RB,49500,66.75999784469603
Daniel Jones,Saquon Barkley,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,QB,WR,58500,66.73999834060669
Antonio Gibson,Daniel Jones,Cam Sims,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,QB,WR,TE,K,53000,66.67999958992003
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,WR,WR,51000,66.67999863624573
Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,55500,66.67999839782715
Sterling Shepard,Taylor Heinicke,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,TE,RB,49500,66.67999839782715
Terry McLaurin,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,58500,66.67999839782715
Taylor Heinicke,Sterling Shepard,Cam Sims,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,51500,66.65999913215636
Daniel Jones,Saquon Barkley,Darius Slayton,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,TE,54000,66.65999841690063
Daniel Jones,Saquon Barkley,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,RB,RB,WR,WR,59500,66.65999841690063
Daniel Jones,Saquon Barkley,Kenny Golladay,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,RB,WR,58500,66.65999817848207
Daniel Jones,Saquon Barkley,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,RB,WR,WR,TE,57500,66.65999817848207
Daniel Jones,Saquon Barkley,Kenny Golladay,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,TE,RB,57000,66.65999794006348
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,QB,TE,RB,K,58500,66.63999915122986
Taylor Heinicke,Daniel Jones,Antonio Gibson,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,QB,RB,K,RB,59000,66.63999915122986
Daniel Jones,Graham Gano,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,K,QB,RB,WR,57000,66.63999843597412
Daniel Jones,Graham Gano,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,QB,TE,RB,55500,66.63999819755554
Darius Slayton,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,57000,66.57999897003174
Antonio Gibson,Daniel Jones,Kenny Golladay,Darius Slayton,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,WR,59000,66.57999897003174
Terry McLaurin,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,58500,66.57999897003174
Antonio Gibson,Daniel Jones,Sterling Shepard,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,52500,66.57999873161316
Antonio Gibson,Daniel Jones,Sterling Shepard,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,WR,WR,RB,53000,66.57999873161316
Cam Sims,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,51000,66.57999849319458
Devontae Booker,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,TE,56500,66.57999849319458
Adam Humphries,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,53000,66.57999801635742
Antonio Gibson,Daniel Jones,Taylor Heinicke,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,QB,QB,WR,K,58000,66.55999946594238
Daniel Jones,Graham Gano,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,K,RB,WR,TE,52500,66.55999851226807
Taylor Heinicke,Kenny Golladay,Sterling Shepard,Darius Slayton,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,57500,66.55999851226807
Daniel Jones,Darius Slayton,Kyle Rudolph,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,47000,66.5599982738495
Daniel Jones,Darius Slayton,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,47500,66.5599982738495
Daniel Jones,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,TE,WR,K,RB,51000,66.55999803543091
Daniel Jones,Saquon Barkley,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,QB,WR,59000,66.53999829292296
Taylor Heinicke,Daniel Jones,Sterling Shepard,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,K,WR,55500,66.53999829292296
Antonio Gibson,Daniel Jones,Adam Humphries,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,QB,WR,TE,K,53500,66.47999954223633
Kenny Golladay,Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,58000,66.47999858856201
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,RB,WR,51500,66.47999858856201
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,RB,WR,RB,52000,66.47999858856201
Sterling Shepard,Taylor Heinicke,Adam Humphries,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,TE,RB,50000,66.47999835014343
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,54000,66.45999932289125
Taylor Heinicke,Sterling Shepard,Adam Humphries,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,52000,66.45999908447266
Daniel Jones,Saquon Barkley,Darius Slayton,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,RB,WR,56500,66.4599986076355
Daniel Jones,Saquon Barkley,Darius Slayton,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,TE,54500,66.45999836921692
Daniel Jones,Saquon Barkley,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,RB,RB,WR,WR,60000,66.45999836921692
Daniel Jones,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,RB,59000,66.45999813079834
Daniel Jones,Saquon Barkley,Kenny Golladay,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,RB,RB,59500,66.45999813079834
Daniel Jones,Saquon Barkley,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,RB,WR,TE,RB,58500,66.45999813079834
Daniel Jones,Kyle Rudolph,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,QB,TE,K,QB,RB,57500,66.43999838829039
Daniel Jones,Graham Gano,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,QB,RB,RB,58000,66.43999838829039
Darius Slayton,Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,58500,66.3799991607666
Antonio Gibson,Daniel Jones,Sterling Shepard,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,QB,WR,TE,RB,53500,66.37999868392943
Kenny Golladay,Daniel Jones,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,56000,66.37999820709229
Adam Humphries,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,54500,66.37999820709229
Antonio Gibson,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,TE,QB,K,58500,66.35999941825868
Antonio Gibson,Daniel Jones,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,QB,QB,K,RB,59000,66.35999941825868
Daniel Jones,Graham Gano,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,RB,TE,RB,53500,66.35999846458435
Daniel Jones,Darius Slayton,Kyle Rudolph,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,K,RB,48000,66.35999822616577
Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,QB,59500,66.33999824523926
Daniel Jones,Saquon Barkley,Darius Slayton,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,QB,RB,60000,66.33999824523926
Taylor Heinicke,Daniel Jones,Sterling Shepard,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,K,WR,56000,66.33999824523926
Antonio Gibson,Daniel Jones,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,QB,TE,K,RB,54500,66.27999949455261
Darius Slayton,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,55500,66.27999877929689
Terry McLaurin,Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,57000,66.27999877929689
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,RB,WR,52000,66.2799985408783
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,RB,WR,RB,52500,66.2799985408783
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,54500,66.25999927520752
Taylor Heinicke,Sterling Shepard,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,TE,K,RB,53000,66.25999903678894
Daniel Jones,Saquon Barkley,Darius Slayton,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,RB,WR,57000,66.25999855995178
Daniel Jones,Saquon Barkley,Darius Slayton,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,TE,RB,55500,66.2599983215332
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,54000,66.17999958992003
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,56000,66.17999839782715
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,51500,66.17999839782715
Devontae Booker,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,54000,66.17999792098999
Taylor Heinicke,Daniel Jones,Sterling Shepard,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,QB,WR,K,RB,57000,66.13999819755554
Darius Slayton,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,58000,66.07999897003174
Darius Slayton,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,57000,66.07999897003174
Terry McLaurin,Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,59500,66.07999897003174
Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,QB,RB,RB,53000,66.07999849319458
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,RB,K,55000,66.05999922752379
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,RB,K,RB,55500,66.05999922752379
Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,RB,57500,66.05999851226807
Daniel Jones,Saquon Barkley,Darius Slayton,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,RB,RB,58000,66.05999851226807
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,54500,65.97999954223633
Antonio Gibson,Daniel Jones,Sterling Shepard,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,53500,65.97999882698059
Darius Slayton,Daniel Jones,Kenny Golladay,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,56000,65.97999858856201
Sterling Shepard,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,56500,65.97999811172485
Devontae Booker,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,55500,65.97999811172485
Daniel Jones,Kenny Golladay,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,52500,65.93999791145325
Darius Slayton,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,59500,65.8799991607666
Sterling Shepard,Graham Gano,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,TE,50500,65.87999844551085
Daniel Jones,Saquon Barkley,Kenny Golladay,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,K,TE,58000,65.85999798774718
Daniel Jones,Kenny Golladay,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,48000,65.85999798774718
Antonio Gibson,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,WR,TE,QB,K,55000,65.77999949455261
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,WR,QB,K,RB,55500,65.77999949455261
Antonio Gibson,Daniel Jones,Sterling Shepard,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,54000,65.77999877929689
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,WR,58000,65.77999830245972
Devontae Booker,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,52500,65.77999830245972
Sterling Shepard,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,57000,65.77999806404114
Daniel Jones,Taylor Heinicke,Terry McLaurin,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,QB,QB,WR,WR,WR,54000,65.73999810218811
Daniel Jones,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,53000,65.73999786376953
Daniel Jones,Kenny Golladay,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,WR,RB,53500,65.73999786376953
Sterling Shepard,Graham Gano,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,K,QB,RB,WR,53000,65.67999863624573
Sterling Shepard,Graham Gano,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,TE,51000,65.67999839782715
Daniel Jones,Saquon Barkley,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,K,WR,TE,59500,65.65999817848207
Daniel Jones,Kenny Golladay,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,WR,50500,65.65999817848207
Daniel Jones,Terry McLaurin,Adam Humphries,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,QB,WR,WR,WR,TE,49500,65.65999817848207
Daniel Jones,Kenny Golladay,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,TE,RB,49000,65.65999794006348
Antonio Gibson,Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,RB,QB,WR,TE,K,54500,65.57999873161316
Antonio Gibson,Daniel Jones,Sterling Shepard,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,QB,WR,K,RB,55000,65.57999873161316
Sterling Shepard,Saquon Barkley,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,55000,65.57999849319458
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,WR,58500,65.579998254776
Sterling Shepard,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,RB,WR,TE,QB,57500,65.57999801635742
Sterling Shepard,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,WR,QB,RB,58000,65.57999801635742
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,K,60000,65.55999875068665
Cam Sims,Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,QB,57500,65.55999803543091
Taylor Heinicke,Daniel Jones,Antonio Gibson,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,QB,QB,RB,WR,TE,58000,65.53999924659729
Daniel Jones,Darius Slayton,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,51000,65.53999829292296
Daniel Jones,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,TE,QB,WR,WR,54500,65.5399980545044
Daniel Jones,Taylor Heinicke,Terry McLaurin,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,QB,WR,WR,RB,55000,65.5399980545044
Daniel Jones,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,53500,65.53999781608583
Daniel Jones,Kenny Golladay,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,WR,RB,54000,65.53999781608583
Sterling Shepard,Graham Gano,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,K,QB,RB,WR,53500,65.47999858856201
Sterling Shepard,Graham Gano,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,QB,TE,RB,52000,65.47999835014343
Cam Sims,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,53000,65.47999811172485
Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,K,TE,56500,65.45999836921692
Daniel Jones,Darius Slayton,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,46500,65.45999836921692
Daniel Jones,Antonio Gibson,Terry McLaurin,Adam Humphries,Cam Sims,NYG,WAS,WAS,WAS,WAS,QB,RB,WR,WR,WR,52000,65.45999836921692
Daniel Jones,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,51000,65.45999813079834
Daniel Jones,Kenny Golladay,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,WR,RB,51500,65.45999813079834
Daniel Jones,Terry McLaurin,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,QB,WR,WR,TE,RB,50500,65.45999813079834
Daniel Jones,Kenny Golladay,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,TE,RB,49500,65.45999789237976
Sterling Shepard,Saquon Barkley,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,55500,65.37999844551085
Sterling Shepard,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,59000,65.37999820709229
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,WR,RB,59500,65.37999820709229
Cam Sims,Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,59000,65.35999822616577
Taylor Heinicke,Daniel Jones,Antonio Gibson,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,QB,QB,RB,WR,TE,58500,65.33999919891357
Daniel Jones,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,51500,65.33999824523926
Daniel Jones,Darius Slayton,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,WR,RB,52000,65.33999824523926
