Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Christian McCaffrey,Dan Arnold,Davis Mills,Brandin Cooks,Chris Conley,CAR,CAR,HOU,HOU,HOU,RB1,TE1,QB,WR1,WR2,57000,76.43000173568727,64289-55050,64289-80546,64289-89628,64289-29501,64289-30403
Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,WR3,WR4,QB,K,54000,76.4300012588501,64289-55050,64289-85672,64289-82731,64289-89628,64289-56378
Christian McCaffrey,Sam Darnold,Robby Anderson,Chris Conley,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR1,WR2,TE?,54500,76.38000106811523,64289-55050,64289-63589,64289-26251,64289-30403,64289-80011
Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,WR2,WR3,QB,WR4,57500,76.3329423455631,64289-55050,64289-63043,64289-85672,64289-89628,64289-41936
Christian McCaffrey,Sam Darnold,Phillip Lindsay,Chris Conley,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,RB2,WR2,TE?,52000,76.33000087738037,64289-55050,64289-63589,64289-41426,64289-30403,64289-80011
Christian McCaffrey,Sam Darnold,Ian Thomas,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,QB,WR2,57000,76.31000113487244,64289-55050,64289-63589,64289-72515,64289-89628,64289-30403
Christian McCaffrey,Robby Anderson,Davis Mills,Danny Amendola,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,WR3,K,56500,76.28000164031981,64289-55050,64289-26251,64289-89628,64289-8117,64289-56378
Christian McCaffrey,Robby Anderson,DJ Moore,Davis Mills,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,WR1,WR2,QB,TE?,58500,76.28000116348268,64289-55050,64289-26251,64289-63043,64289-89628,64289-80011
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Ian Thomas,Joey Slye,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE2,K,53500,76.28000116348268,64289-55050,64289-63589,64289-87467,64289-72515,64289-56378
Christian McCaffrey,Ian Thomas,Davis Mills,Brandin Cooks,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,TE2,QB,WR1,WR4,53500,76.23294267934911,64289-55050,64289-72515,64289-89628,64289-29501,64289-41936
Christian McCaffrey,Davis Mills,Phillip Lindsay,Danny Amendola,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB2,WR3,K,54000,76.23000144958495,64289-55050,64289-89628,64289-41426,64289-8117,64289-56378
Christian McCaffrey,DJ Moore,Davis Mills,Phillip Lindsay,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,RB2,TE?,56000,76.23000097274779,64289-55050,64289-63043,64289-89628,64289-41426,64289-80011
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Zane Gonzalez,Jordan Akins,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,K,TE2,55000,76.18000113964081,64289-55050,64289-63589,64289-87467,64289-39369,64289-57338
Christian McCaffrey,Sam Darnold,Chris Conley,Antony Auclair,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,TE?,K,53500,76.13000106811523,64289-55050,64289-63589,64289-30403,64289-80011,64289-56378
Christian McCaffrey,Zane Gonzalez,Davis Mills,Mark Ingram II,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,RB1,WR4,55500,76.03294263166539,64289-55050,64289-39369,64289-89628,64289-14211,64289-41936
Christian McCaffrey,Davis Mills,Brandin Cooks,Danny Amendola,Antony Auclair,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR3,TE?,55500,76.03000164031981,64289-55050,64289-89628,64289-29501,64289-8117,64289-80011
Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,WR4,K,QB,WR2,53000,76.03000116348268,64289-55050,64289-82731,64289-39369,64289-89628,64289-30403
Christian McCaffrey,DJ Moore,Davis Mills,Antony Auclair,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,TE?,K,57500,76.03000116348268,64289-55050,64289-63043,64289-89628,64289-80011,64289-56378
Christian McCaffrey,Sam Darnold,Ian Thomas,Chris Conley,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,WR2,WR3,53000,75.98000121116637,64289-55050,64289-63589,64289-72515,64289-30403,64289-8117
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Robby Anderson,Jordan Akins,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR1,TE2,55500,75.93000113964081,64289-55050,64289-63589,64289-87467,64289-26251,64289-57338
Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE2,QB,WR3,57000,75.88000130653381,64289-55050,64289-63043,64289-72515,64289-89628,64289-8117
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,QB,WR2,58000,75.81000113487244,64289-55050,64289-63589,64289-87467,64289-89628,64289-30403
Christian McCaffrey,Robby Anderson,Davis Mills,Mark Ingram II,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB1,WR4,56000,75.78294263166539,64289-55050,64289-26251,64289-89628,64289-14211,64289-41936
Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,Chris Conley,CAR,CAR,HOU,HOU,HOU,RB1,WR3,QB,WR1,WR2,58000,75.78000164031981,64289-55050,64289-85672,64289-89628,64289-29501,64289-30403
Christian McCaffrey,Robby Anderson,Brandon Zylstra,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,WR1,WR4,QB,WR2,53500,75.78000116348268,64289-55050,64289-26251,64289-82731,64289-89628,64289-30403
Christian McCaffrey,Chuba Hubbard,Davis Mills,Brandin Cooks,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,RB2,QB,WR1,WR4,54500,75.73294267934911,64289-55050,64289-87467,64289-89628,64289-29501,64289-41936
Christian McCaffrey,Brandon Zylstra,Davis Mills,Phillip Lindsay,Chris Conley,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,RB2,WR2,51000,75.73000097274779,64289-55050,64289-82731,64289-89628,64289-41426,64289-30403
Christian McCaffrey,Sam Darnold,Davis Mills,Chris Conley,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,QB,WR2,TE2,58000,75.71000111103058,64289-55050,64289-63589,64289-89628,64289-30403,64289-57338
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Jordan Akins,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,TE2,K,54500,75.68000113964081,64289-55050,64289-63589,64289-87467,64289-57338,64289-56378
Christian McCaffrey,Davis Mills,Brandin Cooks,Anthony Miller,Jordan Akins,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR4,TE2,54500,75.63294265550725,64289-55050,64289-89628,64289-29501,64289-41936,64289-57338
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Chris Conley,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,WR2,TE1,53500,75.63000106811523,64289-55050,64289-63589,64289-85672,64289-30403,64289-29411
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Anthony Miller,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR4,TE1,50000,75.58294210714452,64289-55050,64289-63589,64289-87467,64289-41936,64289-29411
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Dan Arnold,Chris Conley,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,TE1,WR2,55500,75.58000135421753,64289-55050,64289-63589,64289-85672,64289-80546,64289-30403
Christian McCaffrey,Davis Mills,Mark Ingram II,Anthony Miller,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB1,WR4,K,55000,75.53294263166539,64289-55050,64289-89628,64289-14211,64289-41936,64289-56378
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Dan Arnold,Anthony Miller,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE1,WR4,52000,75.53294239324681,64289-55050,64289-63589,64289-87467,64289-80546,64289-41936
Christian McCaffrey,Brandon Zylstra,Davis Mills,Chris Conley,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,WR2,K,52500,75.53000116348268,64289-55050,64289-82731,64289-89628,64289-30403,64289-56378
Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Davis Mills,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,WR2,WR3,QB,TE1,57500,75.53000116348268,64289-55050,64289-63043,64289-85672,64289-89628,64289-29411
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Davis Mills,Antony Auclair,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,QB,TE?,58000,75.51000118255615,64289-55050,64289-63589,64289-85672,64289-89628,64289-80011
Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Dan Arnold,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR2,WR3,TE1,QB,59500,75.48000144958495,64289-55050,64289-63043,64289-85672,64289-80546,64289-89628
Christian McCaffrey,Brandon Zylstra,Ian Thomas,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE2,QB,RB1,53000,75.48000121116637,64289-55050,64289-82731,64289-72515,64289-89628,64289-14211
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Chris Conley,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR2,WR3,54000,75.48000121116637,64289-55050,64289-63589,64289-87467,64289-30403,64289-8117
Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR2,WR4,56000,75.43294225019568,64289-55050,64289-63043,64289-89628,64289-30403,64289-41936
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Ian Thomas,Anthony Miller,CAR,CAR,CAR,CAR,HOU,RB1,QB,WR3,TE2,WR4,52000,75.38294229787937,64289-55050,64289-63589,64289-85672,64289-72515,64289-41936
Christian McCaffrey,Chuba Hubbard,DJ Moore,Davis Mills,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,RB2,WR2,QB,WR3,58000,75.38000130653381,64289-55050,64289-87467,64289-63043,64289-89628,64289-8117
Christian McCaffrey,Sam Darnold,Chris Conley,Danny Amendola,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,WR3,TE2,54000,75.38000118732451,64289-55050,64289-63589,64289-30403,64289-8117,64289-57338
Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,WR1,K,QB,WR4,54500,75.28294263166539,64289-55050,64289-26251,64289-39369,64289-89628,64289-41936
Christian McCaffrey,DJ Moore,Davis Mills,Danny Amendola,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR3,TE2,58000,75.28000128269196,64289-55050,64289-63043,64289-89628,64289-8117,64289-57338
Christian McCaffrey,Brandon Zylstra,Davis Mills,Danny Amendola,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,WR3,TE1,50000,75.28000116348268,64289-55050,64289-82731,64289-89628,64289-8117,64289-29411
Christian McCaffrey,Zane Gonzalez,Davis Mills,Phillip Lindsay,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,RB2,WR4,52000,75.23294244093053,64289-55050,64289-39369,64289-89628,64289-41426,64289-41936
Christian McCaffrey,Brandon Zylstra,Dan Arnold,Davis Mills,Danny Amendola,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE1,QB,WR3,52000,75.23000144958495,64289-55050,64289-82731,64289-80546,64289-89628,64289-8117
Christian McCaffrey,Zane Gonzalez,Davis Mills,Mark Ingram II,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,RB1,TE1,55500,75.23000144958495,64289-55050,64289-39369,64289-89628,64289-14211,64289-29411
Christian McCaffrey,Dan Arnold,Zane Gonzalez,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,TE1,K,QB,RB1,57500,75.18000173568727,64289-55050,64289-80546,64289-39369,64289-89628,64289-14211
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Zane Gonzalez,Antony Auclair,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,K,TE?,53500,75.08000111579895,64289-55050,64289-63589,64289-87467,64289-39369,64289-80011
Christian McCaffrey,Robby Anderson,Davis Mills,Phillip Lindsay,Anthony Miller,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB2,WR4,52500,74.98294244093053,64289-55050,64289-26251,64289-89628,64289-41426,64289-41936
Christian McCaffrey,Robby Anderson,Davis Mills,Mark Ingram II,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB1,TE1,56000,74.98000144958495,64289-55050,64289-26251,64289-89628,64289-14211,64289-29411
Christian McCaffrey,Brandon Zylstra,Ian Thomas,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR4,TE2,K,QB,51500,74.98000121116637,64289-55050,64289-82731,64289-72515,64289-39369,64289-89628
Christian McCaffrey,Robby Anderson,Dan Arnold,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR1,TE1,QB,RB1,58000,74.93000173568727,64289-55050,64289-26251,64289-80546,64289-89628,64289-14211
Christian McCaffrey,Chuba Hubbard,Davis Mills,Brandin Cooks,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,RB2,QB,WR1,TE1,54500,74.93000149726869,64289-55050,64289-87467,64289-89628,64289-29501,64289-29411
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Terrace Marshall Jr.,Anthony Miller,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR3,WR4,53000,74.88294229787937,64289-55050,64289-63589,64289-87467,64289-85672,64289-41936
Christian McCaffrey,Chuba Hubbard,Dan Arnold,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,RB1,RB2,TE1,QB,WR1,56500,74.88000178337097,64289-55050,64289-87467,64289-80546,64289-89628,64289-29501
Christian McCaffrey,Brandon Zylstra,Davis Mills,Mark Ingram II,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,RB1,TE2,54000,74.88000118732451,64289-55050,64289-82731,64289-89628,64289-14211,64289-57338
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Robby Anderson,Antony Auclair,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR1,TE?,54000,74.83000111579895,64289-55050,64289-63589,64289-87467,64289-26251,64289-80011
Christian McCaffrey,Robby Anderson,Davis Mills,Anthony Miller,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,WR4,K,54000,74.78294263166539,64289-55050,64289-26251,64289-89628,64289-41936,64289-56378
Christian McCaffrey,Sam Darnold,Terrace Marshall Jr.,Anthony Miller,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,WR3,WR4,TE2,53000,74.78294227403751,64289-55050,64289-63589,64289-85672,64289-41936,64289-57338
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Ian Thomas,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE2,QB,56500,74.76000118255615,64289-55050,64289-63589,64289-87467,64289-72515,64289-89628
Christian McCaffrey,Davis Mills,Phillip Lindsay,Anthony Miller,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB2,WR4,K,51500,74.73294244093053,64289-55050,64289-89628,64289-41426,64289-41936,64289-56378
Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,RB1,WR3,TE2,QB,WR1,56500,74.73000168800355,64289-55050,64289-85672,64289-72515,64289-89628,64289-29501
Christian McCaffrey,Davis Mills,Mark Ingram II,Pharaoh Brown,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB1,TE1,K,55000,74.73000144958495,64289-55050,64289-89628,64289-14211,64289-29411,64289-56378
Christian McCaffrey,Robby Anderson,Brandon Zylstra,Ian Thomas,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR1,WR4,TE2,QB,52000,74.73000121116637,64289-55050,64289-26251,64289-82731,64289-72515,64289-89628
Christian McCaffrey,Dan Arnold,Davis Mills,Mark Ingram II,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,TE1,QB,RB1,K,57000,74.68000173568727,64289-55050,64289-80546,64289-89628,64289-14211,64289-56378
Christian McCaffrey,Brandon Zylstra,Ian Thomas,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE2,QB,RB2,49500,74.68000102043152,64289-55050,64289-82731,64289-72515,64289-89628,64289-41426
Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR2,TE1,56000,74.63000106811523,64289-55050,64289-63043,64289-89628,64289-30403,64289-29411
Christian McCaffrey,Sam Darnold,Davis Mills,Chris Conley,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,QB,WR2,TE?,56500,74.61000108718872,64289-55050,64289-63589,64289-89628,64289-30403,64289-80011
Christian McCaffrey,DJ Moore,Dan Arnold,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE1,QB,WR2,58000,74.58000135421753,64289-55050,64289-63043,64289-80546,64289-89628,64289-30403
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Antony Auclair,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,TE?,K,53000,74.58000111579895,64289-55050,64289-63589,64289-87467,64289-80011,64289-56378
Christian McCaffrey,Davis Mills,Brandin Cooks,Anthony Miller,Antony Auclair,CAR,HOU,HOU,HOU,HOU,RB1,QB,WR1,WR4,TE?,53000,74.53294263166539,64289-55050,64289-89628,64289-29501,64289-41936,64289-80011
Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR3,K,QB,RB1,58500,74.53000164031981,64289-55050,64289-85672,64289-39369,64289-89628,64289-14211
Christian McCaffrey,Sam Darnold,Ian Thomas,Chris Conley,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,TE2,WR2,WR4,50500,74.48294220251195,64289-55050,64289-63589,64289-72515,64289-30403,64289-41936
Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,Pharaoh Brown,CAR,CAR,CAR,HOU,HOU,RB1,WR1,K,QB,TE1,54500,74.48000144958495,64289-55050,64289-26251,64289-39369,64289-89628,64289-29411
Christian McCaffrey,Brandon Zylstra,Ian Thomas,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,WR4,TE2,QB,K,51000,74.48000121116637,64289-55050,64289-82731,64289-72515,64289-89628,64289-56378
Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,RB2,WR4,K,QB,52500,74.48000121116637,64289-55050,64289-87467,64289-82731,64289-39369,64289-89628
Christian McCaffrey,Robby Anderson,Dan Arnold,Zane Gonzalez,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,WR1,TE1,K,QB,56500,74.43000173568727,64289-55050,64289-26251,64289-80546,64289-39369,64289-89628
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Ian Thomas,Danny Amendola,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,TE2,WR3,52500,74.4300012588501,64289-55050,64289-63589,64289-87467,64289-72515,64289-8117
Christian McCaffrey,Zane Gonzalez,Davis Mills,Phillip Lindsay,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,K,QB,RB2,TE1,52000,74.4300012588501,64289-55050,64289-39369,64289-89628,64289-41426,64289-29411
Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,WR2,TE2,QB,WR4,54500,74.38294229787937,64289-55050,64289-63043,64289-72515,64289-89628,64289-41936
Christian McCaffrey,Dan Arnold,Zane Gonzalez,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,TE1,K,QB,RB2,54000,74.38000154495239,64289-55050,64289-80546,64289-39369,64289-89628,64289-41426
Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,Davis Mills,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,WR4,K,QB,TE2,52500,74.38000118732451,64289-55050,64289-82731,64289-39369,64289-89628,64289-57338
Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Davis Mills,Mark Ingram II,CAR,CAR,CAR,HOU,HOU,RB1,WR1,WR3,QB,RB1,59000,74.28000164031981,64289-55050,64289-26251,64289-85672,64289-89628,64289-14211
Christian McCaffrey,Sam Darnold,Chris Conley,Danny Amendola,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,WR3,TE?,52500,74.28000116348268,64289-55050,64289-63589,64289-30403,64289-8117,64289-80011
Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,CAR,CAR,CAR,HOU,HOU,RB1,RB2,WR3,QB,WR1,57500,74.23000168800355,64289-55050,64289-87467,64289-85672,64289-89628,64289-29501
Christian McCaffrey,Chuba Hubbard,Robby Anderson,Brandon Zylstra,Davis Mills,CAR,CAR,CAR,CAR,HOU,RB1,RB2,WR1,WR4,QB,53000,74.23000121116637,64289-55050,64289-87467,64289-26251,64289-82731,64289-89628
Christian McCaffrey,DJ Moore,Davis Mills,Danny Amendola,Antony Auclair,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR3,TE?,56500,74.1800012588501,64289-55050,64289-63043,64289-89628,64289-8117,64289-80011
Christian McCaffrey,Robby Anderson,Davis Mills,Phillip Lindsay,Pharaoh Brown,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,RB2,TE1,52500,74.1800012588501,64289-55050,64289-26251,64289-89628,64289-41426,64289-29411
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Davis Mills,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,QB,TE2,57500,74.1600011587143,64289-55050,64289-63589,64289-87467,64289-89628,64289-57338
Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,WR3,QB,WR1,TE2,57500,74.1300016641617,64289-55050,64289-85672,64289-89628,64289-29501,64289-57338
Christian McCaffrey,Robby Anderson,Dan Arnold,Davis Mills,Phillip Lindsay,CAR,CAR,CAR,HOU,HOU,RB1,WR1,TE1,QB,RB2,54500,74.13000154495239,64289-55050,64289-26251,64289-80546,64289-89628,64289-41426
Christian McCaffrey,Robby Anderson,Brandon Zylstra,Davis Mills,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,WR1,WR4,QB,TE2,53000,74.13000118732451,64289-55050,64289-26251,64289-82731,64289-89628,64289-57338
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Terrace Marshall Jr.,Pharaoh Brown,CAR,CAR,CAR,CAR,HOU,RB1,QB,RB2,WR3,TE1,53000,74.08000111579895,64289-55050,64289-63589,64289-87467,64289-85672,64289-29411
Christian McCaffrey,Brandon Zylstra,Davis Mills,Phillip Lindsay,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,RB2,TE2,50500,74.08000099658966,64289-55050,64289-82731,64289-89628,64289-41426,64289-57338
Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Mark Ingram II,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR3,QB,RB1,K,58000,74.03000164031981,64289-55050,64289-85672,64289-89628,64289-14211,64289-56378
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Chris Conley,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR2,WR4,51500,73.98294220251195,64289-55050,64289-63589,64289-87467,64289-30403,64289-41936
Christian McCaffrey,Robby Anderson,Davis Mills,Pharaoh Brown,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR1,QB,TE1,K,54000,73.98000144958495,64289-55050,64289-26251,64289-89628,64289-29411,64289-56378
Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,RB2,WR4,QB,K,52000,73.98000121116637,64289-55050,64289-87467,64289-82731,64289-89628,64289-56378
Christian McCaffrey,Robby Anderson,Dan Arnold,Davis Mills,Joey Slye,CAR,CAR,CAR,HOU,HOU,RB1,WR1,TE1,QB,K,56000,73.93000173568727,64289-55050,64289-26251,64289-80546,64289-89628,64289-56378
Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Davis Mills,Chris Conley,CAR,CAR,CAR,HOU,HOU,RB1,WR2,WR3,QB,WR2,59000,73.9300012588501,64289-55050,64289-63043,64289-85672,64289-89628,64289-30403
Christian McCaffrey,Davis Mills,Phillip Lindsay,Pharaoh Brown,Joey Slye,CAR,HOU,HOU,HOU,HOU,RB1,QB,RB2,TE1,K,51500,73.9300012588501,64289-55050,64289-89628,64289-41426,64289-29411,64289-56378
Christian McCaffrey,Chuba Hubbard,DJ Moore,Davis Mills,Anthony Miller,CAR,CAR,CAR,HOU,HOU,RB1,RB2,WR2,QB,WR4,55500,73.88294229787937,64289-55050,64289-87467,64289-63043,64289-89628,64289-41936
Christian McCaffrey,Sam Darnold,Chris Conley,Anthony Miller,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,QB,WR2,WR4,TE2,51500,73.88294217867009,64289-55050,64289-63589,64289-30403,64289-41936,64289-57338
Christian McCaffrey,Dan Arnold,Davis Mills,Phillip Lindsay,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,TE1,QB,RB2,K,53500,73.88000154495239,64289-55050,64289-80546,64289-89628,64289-41426,64289-56378
Christian McCaffrey,Brandon Zylstra,Davis Mills,Jordan Akins,Joey Slye,CAR,CAR,HOU,HOU,HOU,RB1,WR4,QB,TE2,K,52000,73.88000118732451,64289-55050,64289-82731,64289-89628,64289-57338,64289-56378
Christian McCaffrey,Ian Thomas,Davis Mills,Brandin Cooks,Chris Conley,CAR,CAR,HOU,HOU,HOU,RB1,TE2,QB,WR1,WR2,55000,73.83000159263611,64289-55050,64289-72515,64289-89628,64289-29501,64289-30403
Christian McCaffrey,Sam Darnold,Chuba Hubbard,Danny Amendola,Jordan Akins,CAR,CAR,CAR,HOU,HOU,RB1,QB,RB2,WR3,TE2,53500,73.83000123500823,64289-55050,64289-63589,64289-87467,64289-8117,64289-57338
Christian McCaffrey,DJ Moore,Davis Mills,Anthony Miller,Jordan Akins,CAR,CAR,HOU,HOU,HOU,RB1,WR2,QB,WR4,TE2,55500,73.78294227403751,64289-55050,64289-63043,64289-89628,64289-41936,64289-57338
