Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Harrison Butker,BAL,KC,KC,KC,KC,WR,QB,RB,RB,K,55000,85.17999783158301,64108-86687,64108-57439,64108-85741,64108-52897,64108-41642
Marquise Brown,Patrick Mahomes,Harrison Butker,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,K,RB,WR,50500,85.0383315384388,64108-86687,64108-57439,64108-41642,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,52000,84.97999799251556,64108-86687,64108-57439,64108-85741,64108-38264,64108-34331
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,K,WR,53500,84.93833115696906,64108-86687,64108-57439,64108-85741,64108-41642,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Ty'Son Williams,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,53000,84.77999761700629,64108-86687,64108-57439,64108-52897,64108-38264,64108-60977
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,52500,84.67999804019928,64108-86687,64108-57439,64108-85741,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Darrel Williams,Lamar Jackson,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,QB,WR,56500,84.63833135366441,64108-86687,64108-57439,64108-52897,64108-63115,64108-63186
Marquise Brown,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,54500,84.57999849319458,64108-86687,64108-57439,64108-71352,64108-24641,64108-52436
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,51500,84.53833094239234,64108-86687,64108-57439,64108-38264,64108-60977,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,53500,84.47999766469002,64108-86687,64108-57439,64108-52897,64108-60977,64108-71032
Marquise Brown,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,52000,84.23833099007607,64108-86687,64108-57439,64108-60977,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Mecole Hardman,Mark Andrews,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,TE,K,55000,83.97999811172484,64108-86687,64108-57439,64108-71352,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,RB,53000,83.97999802231789,64108-86687,64108-57439,64108-85741,64108-52897,64108-34331
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,51500,83.73833134770393,64108-86687,64108-57439,64108-85741,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Ty'Son Williams,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,52500,83.53833097219467,64108-86687,64108-57439,64108-52897,64108-60977,64108-63186
Marquise Brown,Patrick Mahomes,Mecole Hardman,Harrison Butker,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,WR,K,TE,55500,82.97999811172484,64108-86687,64108-57439,64108-71352,64108-41642,64108-52436
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,52500,82.5799983739853,64108-86687,64108-57439,64108-38264,64108-24641,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,WR,50500,82.47999846935272,64108-86687,64108-57439,64108-71352,64108-38264,64108-24641
Marquise Brown,Patrick Mahomes,Sammy Watkins,Devin Duvernay,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,53000,82.27999842166899,64108-86687,64108-57439,64108-24641,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,51000,82.17999851703644,64108-86687,64108-57439,64108-71352,64108-24641,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Mark Andrews,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,TE,K,53000,81.97999799251556,64108-86687,64108-57439,64108-38264,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Justin Tucker,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,K,51000,81.879998087883,64108-86687,64108-57439,64108-71352,64108-38264,64108-23045
Marquise Brown,Patrick Mahomes,Mecole Hardman,Latavius Murray,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,53500,81.77999830245972,64108-86687,64108-57439,64108-71352,64108-34331,64108-52436
Marquise Brown,Patrick Mahomes,Devin Duvernay,Mark Andrews,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,WR,TE,K,53500,81.67999804019928,64108-86687,64108-57439,64108-71032,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,TE,56500,81.67999792098998,64108-86687,64108-57439,64108-85741,64108-71352,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Sammy Watkins,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,53500,81.57999840378761,64108-86687,64108-57439,64108-52897,64108-24641,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Devin Duvernay,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,K,51500,81.5799981355667,64108-86687,64108-57439,64108-71352,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,51500,81.47999849915504,64108-86687,64108-57439,64108-52897,64108-71352,64108-24641
Marquise Brown,Patrick Mahomes,Sammy Watkins,James Proche,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,52000,81.33833172917366,64108-86687,64108-57439,64108-24641,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Sammy Watkins,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,50000,81.23833182454109,64108-86687,64108-57439,64108-71352,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Mark Andrews,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,TE,K,54000,80.97999802231789,64108-86687,64108-57439,64108-52897,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,WR,K,TE,53500,80.97999799251556,64108-86687,64108-57439,64108-38264,64108-41642,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Justin Tucker,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,K,52000,80.8799981176853,64108-86687,64108-57439,64108-52897,64108-71352,64108-23045
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Harrison Butker,BAL,KC,KC,KC,KC,WR,QB,WR,WR,K,51500,80.879998087883,64108-86687,64108-57439,64108-71352,64108-38264,64108-41642
Marquise Brown,Patrick Mahomes,James Proche,Mark Andrews,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,WR,TE,K,52500,80.73833134770393,64108-86687,64108-57439,64108-63186,64108-52436,64108-23045
Marquise Brown,Patrick Mahomes,Harrison Butker,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,K,WR,TE,54000,80.67999804019928,64108-86687,64108-57439,64108-41642,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,James Proche,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,K,50500,80.63833144307138,64108-86687,64108-57439,64108-71352,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Mecole Hardman,Harrison Butker,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,WR,K,WR,52000,80.5799981355667,64108-86687,64108-57439,64108-71352,64108-41642,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,49000,80.17999839782716,64108-86687,64108-57439,64108-38264,64108-24641,64108-71032
Marquise Brown,Patrick Mahomes,Darrel Williams,Harrison Butker,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,K,TE,54500,79.97999802231789,64108-86687,64108-57439,64108-52897,64108-41642,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Harrison Butker,BAL,KC,KC,KC,KC,WR,QB,RB,WR,K,52500,79.8799981176853,64108-86687,64108-57439,64108-52897,64108-71352,64108-41642
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,51500,79.77999818325044,64108-86687,64108-57439,64108-38264,64108-34331,64108-52436
Marquise Brown,Patrick Mahomes,Harrison Butker,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,K,WR,TE,53000,79.73833134770393,64108-86687,64108-57439,64108-41642,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,RB,49500,79.67999827861786,64108-86687,64108-57439,64108-71352,64108-38264,64108-34331
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,TE,54500,79.6799978017807,64108-86687,64108-57439,64108-85741,64108-38264,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Harrison Butker,James Proche,BAL,KC,KC,KC,BAL,WR,QB,WR,K,WR,51000,79.63833144307138,64108-86687,64108-57439,64108-71352,64108-41642,64108-63186
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Devin Duvernay,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,K,49500,79.57999801635742,64108-86687,64108-57439,64108-38264,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Demarcus Robinson,BAL,KC,KC,KC,KC,WR,QB,RB,WR,WR,52500,79.57999789714812,64108-86687,64108-57439,64108-85741,64108-71352,64108-38264
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Sammy Watkins,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,49500,79.47999837994577,64108-86687,64108-57439,64108-52897,64108-38264,64108-24641
Marquise Brown,Patrick Mahomes,Latavius Murray,Devin Duvernay,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,52000,79.47999823093414,64108-86687,64108-57439,64108-34331,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,50000,79.37999832630156,64108-86687,64108-57439,64108-71352,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,55000,79.37999784946443,64108-86687,64108-57439,64108-85741,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,53000,79.27999794483185,64108-86687,64108-57439,64108-85741,64108-71352,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,48000,79.23833170533179,64108-86687,64108-57439,64108-38264,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Sammy Watkins,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,50000,79.17999842762947,64108-86687,64108-57439,64108-52897,64108-24641,64108-71032
Marquise Brown,Patrick Mahomes,Sammy Watkins,Devin Duvernay,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,WR,48500,78.93833175301552,64108-86687,64108-57439,64108-24641,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Justin Tucker,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,K,50000,78.87999799847603,64108-86687,64108-57439,64108-52897,64108-38264,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Latavius Murray,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,TE,52500,78.77999821305275,64108-86687,64108-57439,64108-52897,64108-34331,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,50500,78.6799983084202,64108-86687,64108-57439,64108-52897,64108-71352,64108-34331
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,TE,55500,78.67999783158301,64108-86687,64108-57439,64108-85741,64108-52897,64108-52436
Marquise Brown,Patrick Mahomes,Demarcus Robinson,James Proche,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,K,48500,78.63833132386208,64108-86687,64108-57439,64108-38264,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Darrel Williams,Devin Duvernay,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,K,50500,78.57999804615973,64108-86687,64108-57439,64108-52897,64108-71032,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,WR,K,WR,50000,78.57999801635742,64108-86687,64108-57439,64108-38264,64108-41642,64108-71032
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mecole Hardman,BAL,KC,KC,KC,KC,WR,QB,RB,RB,WR,53500,78.57999792695045,64108-86687,64108-57439,64108-85741,64108-52897,64108-71352
Marquise Brown,Patrick Mahomes,Latavius Murray,James Proche,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,51000,78.5383315384388,64108-86687,64108-57439,64108-34331,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,49000,78.43833163380624,64108-86687,64108-57439,64108-71352,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,54000,78.43833115696906,64108-86687,64108-57439,64108-85741,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Devin Duvernay,James Proche,Justin Tucker,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,49000,78.3383313715458,64108-86687,64108-57439,64108-71032,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,52000,78.3383312523365,64108-86687,64108-57439,64108-85741,64108-71352,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Sammy Watkins,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,49000,78.23833173513412,64108-86687,64108-57439,64108-52897,64108-24641,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Harrison Butker,BAL,KC,KC,KC,KC,WR,QB,RB,WR,K,50500,77.87999799847603,64108-86687,64108-57439,64108-52897,64108-38264,64108-41642
Marquise Brown,Patrick Mahomes,Darrel Williams,James Proche,Justin Tucker,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,K,49500,77.63833135366441,64108-86687,64108-57439,64108-52897,64108-63186,64108-23045
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Harrison Butker,James Proche,BAL,KC,KC,KC,BAL,WR,QB,WR,K,WR,49000,77.63833132386208,64108-86687,64108-57439,64108-38264,64108-41642,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Harrison Butker,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,K,WR,51000,77.57999804615973,64108-86687,64108-57439,64108-52897,64108-41642,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,48000,77.3799982070923,64108-86687,64108-57439,64108-38264,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Harrison Butker,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,K,WR,WR,49500,77.3383313715458,64108-86687,64108-57439,64108-41642,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,51000,77.27999782562256,64108-86687,64108-57439,64108-85741,64108-38264,64108-71032
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Latavius Murray,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,RB,48500,76.67999818921089,64108-86687,64108-57439,64108-52897,64108-38264,64108-34331
Marquise Brown,Patrick Mahomes,Darrel Williams,Harrison Butker,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,K,WR,50000,76.63833135366441,64108-86687,64108-57439,64108-52897,64108-41642,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Demarcus Robinson,BAL,KC,KC,KC,KC,WR,QB,RB,RB,WR,51500,76.57999780774118,64108-86687,64108-57439,64108-85741,64108-52897,64108-38264
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,47000,76.43833151459694,64108-86687,64108-57439,64108-38264,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Latavius Murray,Devin Duvernay,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,49000,76.37999823689461,64108-86687,64108-57439,64108-52897,64108-34331,64108-71032
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,50000,76.3383311331272,64108-86687,64108-57439,64108-85741,64108-38264,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,WR,52000,76.27999785542487,64108-86687,64108-57439,64108-85741,64108-52897,64108-71032
Marquise Brown,Patrick Mahomes,Latavius Murray,Devin Duvernay,James Proche,BAL,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,47500,76.13833156228065,64108-86687,64108-57439,64108-34331,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,50500,76.03833118081094,64108-86687,64108-57439,64108-85741,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Latavius Murray,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,48000,75.43833154439926,64108-86687,64108-57439,64108-52897,64108-34331,64108-63186
Marquise Brown,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,RB,WR,51000,75.33833116292953,64108-86687,64108-57439,64108-85741,64108-52897,64108-63186
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,TE,52000,74.379998087883,64108-86687,64108-57439,64108-71352,64108-38264,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,52500,74.0799981355667,64108-86687,64108-57439,64108-71352,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,TE,53000,73.3799981176853,64108-86687,64108-57439,64108-52897,64108-71352,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,51500,73.13833144307138,64108-86687,64108-57439,64108-71352,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,50500,72.07999801635742,64108-86687,64108-57439,64108-38264,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,WR,48500,71.97999811172484,64108-86687,64108-57439,64108-71352,64108-38264,64108-71032
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Mark Andrews,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,TE,51000,71.37999799847603,64108-86687,64108-57439,64108-52897,64108-38264,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,BAL,KC,KC,KC,KC,WR,QB,RB,WR,WR,49000,71.27999809384345,64108-86687,64108-57439,64108-52897,64108-71352,64108-38264
Marquise Brown,Patrick Mahomes,Demarcus Robinson,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,49500,71.13833132386208,64108-86687,64108-57439,64108-38264,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Devin Duvernay,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,51500,71.07999804615973,64108-86687,64108-57439,64108-52897,64108-71032,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,James Proche,BAL,KC,KC,KC,BAL,WR,QB,WR,WR,WR,47500,71.03833141922952,64108-86687,64108-57439,64108-71352,64108-38264,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,49500,70.97999814152719,64108-86687,64108-57439,64108-52897,64108-71352,64108-71032
Marquise Brown,Patrick Mahomes,Devin Duvernay,James Proche,Mark Andrews,BAL,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,50000,70.8383313715458,64108-86687,64108-57439,64108-71032,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Mecole Hardman,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,48000,70.73833146691322,64108-86687,64108-57439,64108-71352,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,James Proche,Mark Andrews,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,50500,70.1383313536644,64108-86687,64108-57439,64108-52897,64108-63186,64108-52436
Marquise Brown,Patrick Mahomes,Darrel Williams,Mecole Hardman,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,48500,70.03833144903183,64108-86687,64108-57439,64108-52897,64108-71352,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Devin Duvernay,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,47500,68.97999802231789,64108-86687,64108-57439,64108-52897,64108-38264,64108-71032
Marquise Brown,Patrick Mahomes,Demarcus Robinson,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,46000,68.73833134770393,64108-86687,64108-57439,64108-38264,64108-71032,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Demarcus Robinson,James Proche,BAL,KC,KC,KC,BAL,WR,QB,RB,WR,WR,46500,68.03833132982254,64108-86687,64108-57439,64108-52897,64108-38264,64108-63186
Marquise Brown,Patrick Mahomes,Darrel Williams,Devin Duvernay,James Proche,BAL,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,47000,67.73833137750626,64108-86687,64108-57439,64108-52897,64108-71032,64108-63186
Patrick Mahomes,Tyreek Hill,Sammy Watkins,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,K,59500,137.15999794006348,64108-57439,64108-53681,64108-24641,64108-86687,64108-23045
Patrick Mahomes,Tyreek Hill,Harrison Butker,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,QB,WR,K,WR,WR,60000,136.15999794006348,64108-57439,64108-53681,64108-41642,64108-24641,64108-86687
Patrick Mahomes,Tyreek Hill,Ty'Son Williams,Latavius Murray,Sammy Watkins,KC,KC,BAL,BAL,BAL,QB,WR,RB,RB,WR,59000,135.45999813079834,64108-57439,64108-53681,64108-60977,64108-34331,64108-24641
Patrick Mahomes,Tyreek Hill,Latavius Murray,Sammy Watkins,Marquise Brown,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,58000,134.95999813079834,64108-57439,64108-53681,64108-34331,64108-24641,64108-86687
Patrick Mahomes,Tyreek Hill,Ty'Son Williams,Latavius Murray,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,RB,K,59500,134.85999774932858,64108-57439,64108-53681,64108-60977,64108-34331,64108-23045
Patrick Mahomes,Tyreek Hill,Latavius Murray,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,K,58500,134.35999774932858,64108-57439,64108-53681,64108-34331,64108-86687,64108-23045
Patrick Mahomes,Tyreek Hill,Harrison Butker,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,QB,WR,K,RB,RB,60000,133.85999774932858,64108-57439,64108-53681,64108-41642,64108-60977,64108-34331
Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Travis Kelce,Sammy Watkins,KC,KC,KC,KC,BAL,QB,WR,WR,TE,WR,59000,133.75999867916107,64108-57439,64108-53681,64108-38264,64108-33076,64108-24641
